,法学部,経済学部,A群（思想文化）,B群（歴史文化_日本史学）,C群（歴史文化_東洋史学）,D群（歴史文化_西洋史学）,E群（歴史文化_考古学）,F群（歴史文化_美術史学）,G群（言語文化）,H群（心理学）,I群（社会心理学）,J群（社会学）,基礎教育学,比較教育社会学,教育実践・政策学,教育心理学,身体教育学,薬学部,医学,健康総合科学,超域文化科学,地域文化研究,総合社会科学,数理自然科学,物質基礎科学,統合生命科学,認知行動科学,Ａ 群,Ｂ 群,教養学科国際日本研究コース,学際科学科国際環境学コース,生命化学・工学,応用生物学,森林生物科学,水圏生物科学,動物生命システム科学,生物素材化学,緑地環境学,森林環境資源科学,木質構造科学,生物・環境工学,農業・資源経済学,フィールド科学,国際開発農学,獣医学課程獣医学,社会基盤学Ａ（設計・技術戦略）,社会基盤学Ｂ（政策・計画）社会基盤学Ｃ,社会基盤学Ｃ（国際プロジェクト）,建築学,都市環境工学（環境共生・国際公共衛生・水・環境ﾊﾞｲｵ）,都市計画（都市と地域の分析・計画・ﾃﾞｻﾞｲﾝ）,機械工学A（ﾃﾞｻﾞｲﾝ・ｴﾈﾙｷﾞｰ・ﾀﾞｲﾅﾐｸｽ）,機械工学B,航空宇宙学,精密工学,電子情報工学,電気電子工学,応用物理・物理工学,計数工学・数理/ｼｽﾃﾑ情報,マテリアル工学A,マテリアル工学B,マテリアル工学C (ﾅﾉ・機能ﾏﾃﾘｱﾙ）,応用化学,化学システム工学,化学生命工学,システム創成A,システム創成B,システム創成C,数学,情報科学,物理学,天文学,地球惑星物理学,地球惑星環境学,化学,生物化学,生物情報科学,生物学
533,72.31003809129564,69.54544546934909,74.70444852046965,76.93456895671048,72.20133355095673,80.2099938145713,72.32529810473281,0.0,74.4227782237083,82.07209852069641,84.70476879594092,74.2089584054862,72.81762750237817,76.75370865275266,71.63376540973316,79.49819702803244,74.20067842154253,0.0,76.92691123676471,73.0111398694951,77.3077338089352,80.61841892887568,77.59177597221439,0,0,67.86620597978339,0,0.0,0.0,71.2058376158375,82.60256571165098,0.0,0.0,76.47680296564795,0,0,0,0,71.00980291089478,0,0.0,0.0,76.1898889961427,77.79222540863286,0.0,0,0.0,0,76.20637490110309,83.56063255023821,0.0,0,0,0.0,76.65342318931305,70.67372601411076,0,82.32496320558563,79.93785662557802,0.0,74.77800256457759,0,72.28848747241636,81.29826528145527,72.13296236472338,0.0,0,0,76.00955219858047,80.6309304865189,76.8871285864968,76.13894177824496,76.78364692137592,75.33997980992297,0,0,0,76.7629145623569
534,71.32356121665019,70.89989437319613,76.60165100923338,79.664267676589,75.34135382377131,79.52645390225908,68.87741444363947,0.0,74.58177333736782,78.88230438203405,82.45936875089724,75.79978106477822,71.33796515042098,73.3013307329307,77.33265014967917,77.00640545744427,72.80696000475365,0.0,84.26051732458488,0.0,79.52801578628069,78.52816959216761,76.0692768995196,0,0,73.2154024629409,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,68.71203705297523,0,0.0,77.55915792799553,81.3379839182769,76.41949098251914,0.0,0,0.0,0,78.84655138907684,83.50685679120087,0.0,0,0,0.0,80.00985730939071,72.91945255927529,0,81.75768560302429,81.76225346347496,0.0,0.0,0,70.60719023252449,79.06236412206727,74.23677565388408,0.0,0,0,71.83084103212197,78.40465225587664,74.59686915546179,78.85273779987595,76.09449620485245,77.34749493298389,0,0,0,75.7523090436155
535,71.70626904034339,71.64764562682385,77.41834688147681,77.28067563313293,73.75530793272041,79.98786453579143,72.2111997412932,78.7542259733702,71.36372379349989,80.7315484036314,85.12942593740202,74.50762535357434,79.6502971511663,76.80344658335633,74.79548899221092,79.91525908353219,71.51919449141133,0.0,78.14034407626126,77.0754288024598,79.10806110387367,75.78309535761049,78.8418289890786,0,0,79.84048830742776,0,75.05182192696981,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,71.7806017598936,0,65.04699741826357,76.16583609230369,76.10094286373008,75.17966318961362,0.0,0,0.0,0,79.86084333881877,82.33909385396854,0.0,0,0,0.0,79.73699076936191,71.29511708735616,0,81.2159020888408,78.94767985216073,0.0,0.0,0,71.38983971438554,79.89148789966659,71.35378231740836,0.0,0,0,74.25583081764941,78.42327211049319,74.94121427176675,80.82319241472979,77.22948807293076,77.87913008586915,0,0,0,74.53058167786233
536,71.5222046880019,70.32960998866972,74.78345694458652,78.27097599340026,75.25686517774716,79.82261305036059,76.75854239134473,0.0,74.53936505606768,82.11411836121354,83.26335863645882,75.3176508082485,73.14355463021785,74.33456496821802,72.92193245398363,78.2813390822483,75.03343457184026,0.0,78.35826383016837,73.2621045346832,77.31607403858834,76.74003546959099,83.52300283158412,0,0,69.74757240881026,0,0.0,0.0,74.5967729984979,70.35890701902552,0.0,0.0,0.0,0,0,0,0,69.09922726452851,0,0.0,0.0,78.28831228744201,76.8855764046631,0.0,0,0.0,0,77.5986313445184,85.2344128043662,0.0,0,0,0.0,78.86801100193493,69.71319744983562,0,80.98037498465749,81.38607982816279,0.0,75.2548624006267,0,68.66654515664527,80.43346065397932,71.50727190247925,0.0,0,0,77.43067761321687,78.0310549218757,75.66432865458619,78.63034384792185,78.15177358295941,75.99471109921407,0,0,0,78.58616800196535
537,71.52441193898419,71.47912301770033,78.36686162706792,78.21720560264139,73.40229345945075,78.82814516419108,69.05987538787902,0.0,72.03610621072748,83.50159944763426,82.21470093010309,77.00811895677154,75.34978774874638,76.60303614310553,75.32787856118627,79.37362956641854,65.13803755160411,0.0,78.97956693861259,0.0,77.66882976876205,77.81126547837269,78.67899142032452,0,0,69.03620681166362,0,0.0,0.0,71.18438230319457,73.02104352309505,0.0,0.0,0.0,0,0,0,0,69.40995871410169,0,0.0,0.0,76.52713428225947,75.83988734363933,0.0,0,0.0,0,80.64969156801541,81.2448179841131,0.0,0,0,0.0,79.50742339719801,68.35454153577385,0,82.03938100268861,78.79777097937502,0.0,75.80683622536459,0,71.27248519874192,80.4758035058475,73.21968832715473,0.0,0,0,75.08500998111656,78.99298047916068,76.18893063519334,79.8541578143844,75.44913219571825,76.90067007757727,0,0,0,76.12827868191542
538,71.6564000312028,69.32394944099298,76.72425819534452,77.08940087088457,72.94795545040367,82.22455921937643,70.88782411484841,0.0,73.85270813694417,80.79753429608931,83.17566231651084,73.45625112424625,74.86120719057553,76.09114070815308,71.29670158149352,76.33718441145588,73.89668940174178,0.0,78.7808436174522,77.95838695910606,82.5762699347717,79.320117525108,82.02591742993391,0,0,82.064471493963,0,0.0,0.0,75.77672371480395,66.64201549876894,0.0,0.0,0.0,0,0,0,0,71.16985542672873,0,0.0,75.89761218379728,85.84348667985856,76.59674362415169,0.0,0,0.0,0,78.33121439554355,82.78709075792796,0.0,0,0,0.0,78.54511195430553,69.44296625042873,0,80.3805369231809,80.22792168795341,0.0,80.65490966778961,0,69.98656209454934,79.6774843430255,74.26029200872341,0.0,0,0,72.71098503896036,80.33442106915057,73.86764631800118,79.2426426457177,77.05021390885233,80.83336185331123,0,0,0,77.7687026841264
539,70.98057029642477,70.50909279803629,76.56758738759501,79.78855357667142,74.09886073790035,81.63352538968542,78.97384784028979,0.0,72.73350394593241,80.34339794389153,82.62722387200598,75.17175380091645,79.73014173915743,76.56354278575634,74.67494371441367,78.85338399547538,72.05066939767119,0.0,76.88277975358388,75.02180137660564,76.69629715941164,75.86071687721203,77.2328638695253,0,0,71.3643342777461,0,0.0,0.0,0.0,0.0,0.0,0.0,63.175116839627286,0,0,0,0,70.14194895749812,0,0.0,0.0,73.89234621799642,77.12790707987445,0.0,0,0.0,0,80.28342903504462,80.23006056061809,0.0,0,0,0.0,83.0473712972417,72.44870031286044,0,81.80408078885971,79.37333969444258,67.34504139978935,77.82070423313478,0,70.08658229118153,79.72602006774959,74.74077679674478,0.0,0,0,74.87458429485699,77.87248119790273,73.11638532155492,79.9769839558732,76.84773201792792,79.09397733103154,0,0,0,78.1572602004446
540,72.36311370470565,70.57054298696848,72.41429344907407,78.27032932498766,74.76405495912599,82.46013673509364,65.63166498519047,0.0,74.44865609318227,80.45546231349839,82.97606263872234,75.35095447680492,73.72261162397879,77.81852030888959,71.50754747684068,76.44367326712748,73.25093497942979,0.0,79.85528982329022,71.45677236643566,78.70114142226309,78.65983780998499,79.96607213434267,0,0,0.0,0,0.0,76.71848864578715,0.0,75.4577855804871,0.0,0.0,0.0,0,0,0,0,71.2026335170376,0,0.0,76.5088742546937,79.97503420817121,79.12837717088615,0.0,0,0.0,0,81.3786277773376,83.4250771712835,0.0,0,0,0.0,79.62847560496994,70.44754086560174,0,80.61409717900925,81.7145452971059,0.0,76.48782496474047,0,72.7239891559387,79.26015429982668,68.6125066322292,0.0,0,0,73.23321475222907,79.5141422265398,75.3247870499858,76.34522392176493,76.93090390928107,79.3606484982696,0,0,0,75.3548892370196
541,71.03301858094216,70.55736804537135,79.07476805511358,77.4558326248235,75.51948292230564,81.03771071308863,72.32047016663087,0.0,75.38960431150426,77.44339871353141,83.08296682368352,73.12236472214799,70.25114115259422,76.75345855337054,71.4888833526998,77.97414816078509,67.83980213704086,0.0,77.25017478361667,75.85296094099998,78.90171641894264,73.76743166380825,78.25747763655116,0,0,69.38688417291323,0,0.0,0.0,0.0,74.28254348648198,0.0,0.0,0.0,0,0,0,0,66.9384472669143,0,0.0,78.02883661098274,75.97390010946803,74.68971619589107,0.0,0,0.0,0,75.50326675579927,82.94266819792094,0.0,0,0,0.0,77.57839030688719,73.79430145481217,0,81.17972717696004,79.1744455102358,0.0,82.1771364966697,0,71.72031902617601,79.70035098539721,73.31840884555831,57.80743756451253,0,0,76.68450844093209,78.60302400400849,75.00949953092329,76.4982417144749,79.1057606690553,79.32379895786659,0,0,0,76.08140795731785
542,71.84745367364171,72.40948499460863,75.70254067225798,80.02825380298945,75.32501616083808,79.70674920538103,74.02980788338435,73.24968998605725,74.19456740829328,79.08351743484658,83.60975093826579,73.99129632235622,71.57933271172222,77.27400673663965,76.97096607416228,76.96349062256783,76.73227334979444,0.0,78.58292530612555,79.37929689563721,78.86989133494872,77.70595516681053,77.25629562397683,0,0,80.3196140718852,0,0.0,0.0,79.88207280204249,66.17323342491241,0.0,0.0,0.0,0,0,0,0,71.75480707801404,0,0.0,0.0,78.42813191514118,78.32177997830634,0.0,0,0.0,0,78.30493929186576,84.64031537584779,0.0,0,0,0.0,81.63419612466869,72.05386800956609,0,81.03579082407951,80.24803950800417,61.83987968865619,0.0,0,72.22342571033901,79.71997533533761,74.15673811469976,0.0,0,0,75.71644577279085,81.79634910617357,75.4784347654044,78.44179859349997,77.54075969093938,79.17598114124738,0,0,0,77.42164154567483
543,70.85125087272135,69.11623363730155,74.33552234785469,75.72209849028869,74.21368776124123,81.43828538642664,72.30853674593436,68.06881430314763,74.5087587481744,80.91884024197465,84.58322123964598,74.68758036756715,74.21997356957847,78.49008142284308,72.49950663371975,76.55587754474203,73.16211151924259,0.0,78.95768129953761,0.0,78.2817258472298,74.71564816475181,78.90216668030689,0,0,72.29999608168265,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,69.03240956304994,0,0.0,72.99588820070834,77.98567767691443,75.73376261668861,0.0,0,0.0,0,76.93372385495763,80.12469912516838,0.0,0,0,0.0,81.86340782949806,69.52349680326576,0,81.79602602758445,78.15531102704783,0.0,78.77042175777616,0,71.7348733821926,79.35217217368164,73.79168212009023,63.713871367446565,0,0,76.64090190389672,76.85765782490395,75.76321284005427,76.23924951220518,77.92312076714315,76.47028940459892,0,0,0,72.20831405876177
544,72.84314201336973,71.32686688654886,75.22283102689106,75.54524091125195,73.90036393096084,80.8888934376598,68.47842497801291,0.0,72.75141987843159,80.04351902488153,84.27748682474912,71.63894274898537,74.78843245260482,77.7980026395418,74.87724892981139,79.42913416716803,71.02780889982651,0.0,77.85171077645501,76.10164311411887,80.23549133534368,76.64868476973307,77.42004171874011,0,0,74.28739453479565,0,0.0,0.0,0.0,82.71194505967306,0.0,0.0,0.0,0,0,0,0,71.93036337764657,0,0.0,75.19009899239693,72.38969892559355,77.46858579143424,0.0,0,0.0,0,83.09871552553608,79.34202079962836,0.0,0,0,0.0,81.3593332747614,69.57421452704267,0,82.12387110034805,78.53104494567815,0.0,76.77818572099834,0,71.34959823702646,80.48484923371548,72.60303982042768,0.0,0,0,71.84305942457524,78.39401041518676,76.43409922097491,84.05998620749551,76.4066937531606,77.93351916520234,0,0,0,76.46443606433627
545,72.18199445102422,70.66800512444345,75.35495353062952,77.4214063106021,72.06541631837504,79.43652652640002,74.42164884541383,64.95352941612083,73.37975043516107,80.14185426749366,85.91838432954997,73.53142396341472,81.04382042815527,77.41027613926335,72.92204044527072,82.3516199244579,76.6073486918997,0.0,80.13343682390764,73.99503169255506,77.64631130447981,73.50194421158061,85.24760818205431,0,0,70.58594707211681,0,0.0,0.0,69.7683490843184,66.24707390150577,0.0,0.0,0.0,0,0,0,0,72.93507363723526,0,0.0,0.0,79.1332377371635,76.60161822356268,0.0,0,0.0,0,78.21327316736281,78.52224513998732,0.0,0,0,0.0,78.6323801216409,71.16662067768392,0,79.8721922963382,77.45404170443288,0.0,0.0,0,69.96883300943983,78.08326680978408,73.67385503216747,0.0,0,0,76.32702020921508,80.30668221207495,74.30703661893429,77.09389115378974,75.52633181067924,78.16077412556291,0,0,0,76.3933532027551
546,71.88818959787055,70.44002103365348,75.69464587935177,80.50388944126409,76.17190209810715,81.7300345814162,69.84389008696158,72.90825780289009,71.6810633550392,79.14599831332657,85.64362480674193,74.3412348778686,72.87903358526421,77.78142930990285,77.16898774004392,78.22722580664816,75.93816226722117,0.0,77.1319309175107,73.5404277289388,79.22032746273743,79.69089867418263,82.53908440107621,0,0,74.45390787845551,0,0.0,0.0,70.95527328951842,74.56205527723706,0.0,0.0,61.66418717986379,0,0,0,0,67.6717519751166,0,0.0,76.05068372884921,79.51243773170923,77.46265494573598,0.0,0,0.0,0,75.90323802391208,86.37468217769828,0.0,0,0,0.0,81.97032656736205,69.15656689761963,0,82.52976113364237,76.26573943407003,0.0,0.0,0,72.1693245035181,81.1021063817195,71.39328376163374,0.0,0,0,77.05840628190991,80.21819570014686,74.91076114726734,77.18410500055212,78.32557719650129,79.22601481411138,0,0,0,74.79004023058174
547,71.54687606082949,71.32008447054368,78.05989660748305,76.64826047843722,72.59802725625721,82.61352612580663,76.23204041689873,71.2817512241968,72.5873534324215,80.73931631498468,84.31994901254104,73.23907006340413,74.53846166406674,78.27089012727237,76.97954198366692,75.75089878923883,68.41091381924132,0.0,78.6096910844741,71.07813000315822,80.49837695101506,76.2389375005947,85.0158464392692,0,0,71.56623651554541,0,0.0,0.0,69.06252335920486,0.0,0.0,0.0,0.0,0,0,0,0,72.96034926833894,0,0.0,0.0,75.37689516504513,76.06456380929727,0.0,0,0.0,0,79.98689091515894,80.26012033945796,0.0,0,0,0.0,76.48770766456781,71.47203520879995,0,81.88796101833869,81.39578168795063,0.0,78.60476877869611,0,68.57917657562122,79.54632512969438,70.46044366137893,0.0,0,0,76.31609686436649,81.43909208947778,74.00696957532259,75.47543433443215,78.18834765197948,79.17227358377482,0,0,0,74.67453115332393
548,72.20388401918954,70.11401596982815,78.6711798395561,78.8086883447451,75.69492100225611,78.49041966098291,71.46518462641644,0.0,72.54755720677862,78.18449844321643,81.86791917636072,74.39131824175702,81.39010765847601,76.76112784336453,76.65332187321968,80.34689625953186,71.58957054124028,0.0,76.91169302149406,68.09042775769556,78.57465099910594,74.3284526351843,79.94086246428253,0,0,64.30417786155304,0,0.0,0.0,63.77065304261864,67.84721120473829,0.0,0.0,75.12587636206774,0,0,0,0,70.88456125579258,0,0.0,77.90968103518536,78.09274205951908,77.40688407236503,0.0,0,0.0,0,74.69740337994931,82.56770145353204,0.0,0,0,0.0,78.50616145231085,72.10364584668852,0,81.89764728573577,77.45624358804103,0.0,78.69189378000937,0,70.26772714908647,79.10148859938532,72.5404330588058,0.0,0,0,74.98396071709152,80.06994546295793,75.35776677522882,75.7458947106673,76.42308253197851,77.25711953445699,0,0,0,77.93312333774136
549,70.87269314017391,71.11915264372651,75.13815003531954,78.53512163500946,72.73391970061056,82.20333184663917,71.80904410991616,71.01582709054031,74.21327737926462,79.39015765112364,79.93798401969528,71.30984521275666,75.16428747081825,73.29409554448918,71.333012514504,78.3213093454182,77.08631986748853,0.0,82.43636062784302,73.44287875687955,78.9057262753943,77.11811287207847,77.29619969617619,0,0,73.5352357024243,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,77.14728361524217,0,0.0,75.05943680618259,82.06762491145547,77.35771078501257,0.0,0,0.0,0,76.44037277152599,84.1720023429179,0.0,0,0,0.0,77.88151554670677,70.15300298005283,0,80.26464435633763,80.51671636032113,63.73984122425226,76.147784904966,0,71.36442515571532,78.46511329530789,75.10749867831808,0.0,0,0,75.70010799547562,77.01029926063367,75.4079667733264,79.67809833597664,74.27583250620748,75.27070049738143,0,0,0,77.92156027752489
550,72.94388720036741,70.02742582423222,74.93324857715457,77.7058465523676,71.96086071819515,80.59508900773028,75.71841052199879,0.0,71.63385573584421,81.49519309390413,81.54370838082477,73.28991363539531,71.41369221604862,75.40458000799836,73.05818870206193,76.4333178266335,68.31958002881557,0.0,78.7045817848913,74.64792105441431,77.04839019631781,74.2166506927332,76.47733090605273,0,0,68.98220116417714,0,0.0,0.0,73.61628824554822,68.38146999936184,0.0,0.0,72.4145277639509,0,0,0,0,73.88635337355007,0,66.72829232525245,0.0,78.00391009974227,75.84967293643038,0.0,0,0.0,0,78.9326526092862,77.33764407598272,0.0,0,0,0.0,82.02458705526932,72.26724182364292,0,82.25720895490889,78.80305996749077,0.0,77.1142934547755,0,71.54726268253036,80.86051688182863,65.79517902093613,0.0,0,0,74.16375361013867,78.29666001766074,73.32098888520584,77.71756261852687,75.30610840088728,77.13412466619333,0,0,0,71.93040014231693
551,72.02209533730351,70.88886143849922,79.49819736160946,78.48550413035711,73.93678842565998,80.31681798110502,73.0306136650899,0.0,73.9731345885193,79.10695224425187,81.3385510784289,74.79159782831948,77.46815977631712,76.53184347921922,72.92215949172993,79.21766418161225,73.44771623811755,0.0,76.43663372775775,73.8117713986378,79.46226548590955,80.04346182645497,78.40479573503539,0,0,72.68237547911009,0,0.0,0.0,67.26494386385421,0.0,0.0,0.0,0.0,0,0,0,0,71.59810629952861,0,0.0,0.0,85.21691501121282,76.78114067498203,0.0,0,0.0,0,80.22601509530631,83.97553621035286,0.0,0,0,0.0,79.65499550760673,70.08306459132469,0,81.24728065411303,78.38486112867837,0.0,0.0,0,71.32160559236246,79.13260826583983,74.38671270250754,0.0,0,0,75.77294445616141,79.15359158144807,76.30911606500248,75.83161613110255,79.16637728391103,76.23298462000638,0,0,0,78.46759388262522
552,71.34793493416855,69.80791554027938,77.03955663627785,73.24188994404976,74.59330072180033,81.3197556775253,70.39923372516172,75.22358534970007,73.75401351907728,81.4267300121885,82.22840823756073,75.17074995733262,73.14190829043994,77.5668517333315,75.15446435043285,80.01557573932315,75.43069912890834,0.0,77.38266600576695,68.74687950030491,77.26365508500136,81.53778299934115,81.80709214215382,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,71.29308979425396,0,60.01348478395913,0.0,78.6679777390016,75.6019996624985,0.0,0,0.0,0,75.12739142271974,82.27845972621049,0.0,0,0,0.0,80.70841035981626,68.98317584009833,0,81.23289427595769,77.16270183063563,62.10353972678917,79.0418381624929,0,71.23720110928278,78.86642961230102,69.00458167614397,0.0,0,0,75.38346241352576,79.10586879857658,73.39352857515114,80.33861634104869,75.60836023974423,78.975157214999,0,0,0,78.9646654974517
553,72.7187175018557,71.0256775446932,76.14084523388019,78.67404122574473,72.95460004333431,79.4345942146872,71.29951233013381,0.0,72.327740015908,80.3389771819943,84.87511140316794,74.70967568088084,75.88987951522859,76.67661103706948,78.67040853156057,77.57075967260862,73.92217527699725,0.0,79.38527557495497,70.79030975666225,76.80329220221263,77.54176797471176,79.18279743823794,0,0,68.49003890018969,0,0.0,0.0,75.14399291947532,70.8156527106378,0.0,0.0,0.0,0,0,0,0,72.15975456535807,0,0.0,0.0,68.04855576442965,75.74564560254437,0.0,0,0.0,0,81.60370250146507,83.35703400962733,0.0,0,0,0.0,78.22710553940338,72.01611096020092,0,81.12139557228721,76.51544323345678,0.0,81.17119875065944,0,70.9236164269021,78.03495563970199,69.91139465604849,0.0,0,0,74.06302702635347,80.3402396645721,75.12821432573014,79.57396602252116,77.74221472765751,75.80845777152723,0,0,0,75.65039491159386
554,71.27674968863342,69.59033353683716,75.47485539800441,77.5817366212282,71.81604156066624,79.17724125968697,71.50802918491657,0.0,71.70348834730362,78.53576032057761,83.99124796348781,72.95731436478998,76.20530321725023,75.70847404931438,75.10420904968859,78.76190660639678,75.4381654219979,0.0,76.7170530451715,75.32380133587698,80.67918605345551,79.20569888350825,80.62769099348569,0,0,73.05266460317272,0,0.0,0.0,78.32412151517885,70.72252871140452,0.0,0.0,0.0,0,0,0,0,70.33419659218717,0,0.0,75.4948497699851,78.7040835027436,76.49778001203505,0.0,0,0.0,0,79.34203564068709,82.04786904548334,0.0,0,0,0.0,80.53041124510713,72.50659429635576,0,80.60635676551294,79.35943109029284,0.0,0.0,0,68.10493831326109,80.01593244706594,73.8349828391665,0.0,0,0,72.65811564608585,79.43769677787131,72.87990185677725,78.75740898681414,76.87024503366492,76.44613976415144,0,0,0,75.70611537663282
555,71.18900153851303,70.5284601483616,76.57094349515067,74.4478037289389,72.99189195528372,79.87944311273989,68.89091806811412,0.0,74.10495948006846,81.21867447496359,81.6738585465397,73.24685585938967,78.23983033431216,74.77139043497485,75.9811157261096,77.87475118928303,70.11228501979326,0.0,79.56000179809489,69.1082815087361,78.90177253253495,73.57972493089325,77.79319408672723,0,0,73.86358827365697,0,0.0,0.0,69.47823316314208,0.0,0.0,0.0,68.29059717745494,0,0,0,0,71.68750274888758,0,0.0,0.0,79.45778908406727,79.02139389311682,0.0,0,0.0,0,80.58432748511123,79.23110380005204,0.0,0,0,0.0,81.19157187581324,71.28367669479385,0,80.53040348772703,77.86810374140815,0.0,82.41742294680333,0,69.63616050090681,78.6886284617768,73.12321684816473,0.0,0,0,72.99839451508635,76.78181468896544,74.40532916216152,79.23421846811374,78.38676459558965,77.48458436319311,0,0,0,77.00107149092914
556,73.46216955885963,71.07367852954974,76.09685418219766,79.29569442704167,75.09480359926842,80.83307793019358,70.9100231288728,0.0,75.35427638640529,79.85636377998821,84.4261214191172,74.54191977043352,77.21174915036825,76.6110680851175,72.20714112749474,76.01524866906783,77.0211998745199,0.0,84.44771638074113,72.50658276646872,79.6560786663489,74.40958370709959,77.87558314455845,0,0,68.85536665256839,0,0.0,0.0,0.0,71.49318605066546,0.0,0.0,0.0,0,0,0,0,68.71733245771877,0,0.0,0.0,79.4528315957688,78.74203756062846,0.0,0,0.0,0,78.62696383816208,82.32691095757842,0.0,0,0,0.0,79.63007014961754,71.1022745420767,0,80.52974751411989,77.41332734673803,0.0,81.50565892774097,0,72.09319358247815,80.11543594048045,70.86946078621281,0.0,0,0,73.59444484878158,80.96592803187426,75.65790130170565,78.42863060686386,76.33790929079592,74.54891576619346,0,0,0,77.14622796901043
557,70.75702533552433,70.72656334327455,74.87084397161182,75.6439259930077,72.95852659231514,83.10476206380473,76.73846774163238,0.0,74.02518378314961,80.88131870132159,82.77027608874535,72.60856817193006,73.18044474909505,75.63032070222611,73.24322179844708,77.68467051459109,72.98665182100956,0.0,82.36770649860797,68.60246558523694,77.92665991189217,79.36157676536195,77.10644632320148,0,0,69.02555788155519,0,0.0,0.0,70.34473569330501,80.28158101431684,0.0,0.0,0.0,0,0,0,0,69.47981160195215,0,0.0,0.0,81.08067953151802,76.15694495852719,0.0,0,0.0,0,78.85359746948902,79.66723608517972,0.0,0,0,0.0,76.8612660003982,67.65201297582145,0,82.49979200306859,78.73197835345171,0.0,83.90814358299124,0,70.2713498062752,79.31323327811995,73.06248763663277,0.0,0,0,75.76137066946879,79.93179483030555,72.81692829709787,73.69379402770807,77.15523586605633,75.9513996371997,0,0,0,75.77823363797344
558,72.82326009729094,72.94739358968667,74.8241892186793,74.94271838827565,74.78355907040108,78.12662309516764,70.40962308101533,72.05508693738042,72.6105406911426,80.50611437478737,82.4714793437676,71.73134216174265,69.44333590562337,78.6522123467849,71.48368784555971,77.72168711315034,74.55672878964384,0.0,78.44699158105699,69.63519294501917,79.11500793946111,78.91296270623143,77.50741434278278,0,0,70.48061332375026,0,0.0,0.0,72.94173952828069,0.0,0.0,0.0,0.0,0,0,0,0,67.62601655584331,0,0.0,76.39310863749685,77.62875308605355,78.7152730548589,0.0,0,0.0,0,74.30979619540588,83.02382484125545,0.0,0,0,0.0,80.24016649343716,68.50829134503144,0,79.90112091425182,78.92451743148511,0.0,81.12512624784246,0,72.89026421824367,79.13310917048604,70.53874329841156,0.0,0,0,77.21836457899917,80.94904948172443,74.46263969408629,75.33934885817085,78.40977400118928,78.07304924765333,0,0,0,75.40137734217404
559,70.77883105550713,71.82653351035604,78.56443196917114,78.51094537862473,72.99131823028438,82.02499505974917,68.42121814247692,0.0,73.38321293288843,80.63549743599683,82.45943093593871,75.89555478723298,76.83175779846012,77.72483731432253,75.06623908380698,79.17591944031359,71.63162751389414,0.0,83.48631189796099,70.18846254715413,79.40550953489173,79.68941888373621,76.99800071489186,0,0,69.24839523366495,0,0.0,0.0,69.24633419816344,71.98842495147356,0.0,0.0,0.0,0,0,0,0,71.56286348808355,0,0.0,0.0,79.76946238864134,77.67030785849606,0.0,0,0.0,0,77.28211844793779,80.19772915040392,0.0,0,0,0.0,79.02403124099975,69.5600073195007,0,81.01849340341352,79.51358884300305,0.0,76.95328381546877,0,71.43746555098888,77.03054918183346,72.84121093931469,0.0,0,0,74.5583054134214,77.64492041855479,75.82413345665934,79.50411016504768,76.61569626754712,77.88830471384107,0,0,0,76.80494585791125
560,70.82070542313755,71.36154116368797,75.60464261514494,77.03431701080483,75.35056365216431,80.97716046470417,74.42953630567024,72.89453830580756,73.68791779303116,78.37952348214796,83.68070215930943,75.2483480764182,71.70402853127895,76.80481933034545,68.31357047153614,76.89765760594942,71.09057411706611,0.0,79.08879706902606,78.18965208357909,77.64614791526685,74.33909089575536,78.8572932741327,0,0,0.0,0,0.0,0.0,71.94645298978575,0.0,0.0,0.0,0.0,0,0,0,0,76.38005682562797,0,0.0,77.41620132678844,74.02400645343266,75.46510317818664,0.0,0,0.0,0,79.35383340251997,82.69670535111806,0.0,0,0,0.0,77.47384160029237,72.64377273295565,0,80.08031367406194,79.24578290116074,0.0,0.0,0,70.11543902041977,79.37571665522849,70.13427716029926,0.0,0,0,76.2820324813458,76.69931611852991,75.52146862564281,75.27804796020102,77.25779009091957,76.04203427238724,0,0,0,75.86639846007981
561,71.0000073682103,72.24003093693669,76.26702702875714,76.91672480706671,74.68471535298893,81.50051521469629,68.00335864681112,0.0,76.22353221222185,79.94426198177004,82.57470484461147,71.89487885582876,76.77234774725243,76.27066739201535,74.14661386595989,80.68722459602809,71.02120914397054,0.0,75.36830076023938,76.33324717691625,79.15440017983406,74.40088908848023,75.90996199971389,0,0,71.79705041927127,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,72.13703413745903,0,0.0,74.56975050452272,81.56659930861012,73.22550183999826,0.0,0,0.0,0,76.30320850071043,80.06335690184312,0.0,0,0,0.0,79.59596182077597,67.87269181657322,0,81.87342364534629,81.22929874149823,0.0,76.31781760326062,0,72.87313687193286,77.84097744736886,69.80325865642882,78.80131752740766,0,0,75.40681559056462,78.55802320299935,75.31076536508581,77.14881024105321,76.08408541167196,76.0899188957192,0,0,0,74.34749620569242
