,法学部,経済学部,A群（思想文化）,B群（歴史文化_日本史学）,C群（歴史文化_東洋史学）,D群（歴史文化_西洋史学）,E群（歴史文化_考古学）,F群（歴史文化_美術史学）,G群（言語文化）,H群（心理学）,I群（社会心理学）,J群（社会学）,基礎教育学,比較教育社会学,教育実践・政策学,教育心理学,身体教育学,薬学部,医学,健康総合科学,超域文化科学,地域文化研究,総合社会科学,数理自然科学,物質基礎科学,統合生命科学,認知行動科学,Ａ 群,Ｂ 群,教養学科国際日本研究コース,学際科学科国際環境学コース,生命化学・工学,応用生物学,森林生物科学,水圏生物科学,動物生命システム科学,生物素材化学,緑地環境学,森林環境資源科学,木質構造科学,生物・環境工学,農業・資源経済学,フィールド科学,国際開発農学,獣医学課程獣医学,社会基盤学Ａ（設計・技術戦略）,社会基盤学Ｂ（政策・計画）社会基盤学Ｃ,社会基盤学Ｃ（国際プロジェクト）,建築学,都市環境工学（環境共生・国際公共衛生・水・環境ﾊﾞｲｵ）,都市計画（都市と地域の分析・計画・ﾃﾞｻﾞｲﾝ）,機械工学A（ﾃﾞｻﾞｲﾝ・ｴﾈﾙｷﾞｰ・ﾀﾞｲﾅﾐｸｽ）,機械工学B,航空宇宙学,精密工学,電子情報工学,電気電子工学,応用物理・物理工学,計数工学・数理/ｼｽﾃﾑ情報,マテリアル工学A,マテリアル工学B,マテリアル工学C (ﾅﾉ・機能ﾏﾃﾘｱﾙ）,応用化学,化学システム工学,化学生命工学,システム創成A,システム創成B,システム創成C,数学,情報科学,物理学,天文学,地球惑星物理学,地球惑星環境学,化学,生物化学,生物情報科学,生物学
878,74.98853217469072,73.75615143154279,71.36202977867205,71.67373512818173,0.0,71.53155870830685,67.8661314418239,71.87387406836206,71.52956905221649,86.26692070766761,73.1160648812364,77.39259501989767,68.11916284609549,77.25059828519603,78.25189537831321,78.25230142821796,0,72.07542295845327,76.29262296348182,72.7773699614159,79.1355580293343,70.83980061431532,76.60738327410553,79.2212922648736,78.1765278616169,71.68742725835678,82.38917921970182,77.67741698418496,77.33851782581628,0,0,71.05594827534073,69.45346065995972,64.30679446777846,77.89393342509338,83.13957064537799,71.99540587516843,79.59648733928978,74.52216565359123,76.52673840886497,71.32037071603924,78.01564125593671,73.51498698247721,78.40777077863326,69.7278695595133,76.25723462001557,74.88941567276872,74.91813621770426,76.6759689136217,78.11693555572731,76.53731795794319,75.44705351888928,77.82389857662905,73.88034745340062,77.07737120687426,69.85662497629309,71.78726129242868,83.74677320556809,78.00454844900798,69.86929081608,68.78723700495156,76.76488943405548,69.89062210813186,70.22359117082532,77.37622239491995,68.17725881251526,79.25960859638931,78.74991949863552,0,0,0,0,0,79.10165905660394,78.2435795891002,74.26714161655342,80.16303021104552,0
879,74.77559447140185,73.36963909663584,70.57360348393023,70.7519467910951,69.52387772417903,70.48529325554922,70.51700957427641,72.11713980575593,71.42656089572286,78.90454221142923,70.83958099937361,75.94293235949996,0.0,80.4769929849797,79.8043812356214,79.58187801392228,0,71.29643459099928,74.87646777272141,73.91221313558012,79.30426730266217,73.98669540238997,73.62409628319814,78.87428224449188,78.52815973655679,71.56181070194019,81.07776294410053,77.17368640875117,77.5438704836333,0,0,71.39455070950638,70.32015119734663,67.74216064801261,78.74164038794656,81.09833121860551,75.86594337688472,77.93114656837838,74.0722965790598,78.85101963045317,72.08144697634481,79.14209141516866,75.97705761593038,80.79719114873666,73.05039315676655,73.11604723361552,73.21238000371345,75.74071628917152,75.98632525730888,78.86728279333401,74.87998595503224,76.59130103078733,78.13935053041334,75.0031192581203,77.48347903720257,70.82667641089115,72.81282016302093,84.05902286313015,78.67434182790923,70.91371768403319,67.78189403513768,77.02062426804167,67.99002969666502,70.97167015463691,77.39993325393213,69.11344511563755,77.49725588314537,80.32831961816893,0,0,0,0,0,78.67685861143252,75.26497609824209,77.15335941575789,79.97894790462738,0
880,74.58601609931378,73.77723590972923,68.82608081399789,70.97020780644668,0.0,0.0,0.0,70.80651791320352,73.08361906370102,82.5170277592208,77.75622187922505,76.43372783246542,72.39805164798052,79.32072994409988,76.18918676237575,83.48979174351402,0,71.99927079400577,75.44549157564306,71.76973486014245,80.19637776878898,75.62535962776298,74.54158656455645,86.24832449891412,78.09884129448366,72.49941677638078,83.91099193951548,77.95662194452146,80.55963630565171,0,0,72.13674237059264,71.90290929648079,66.37945404530927,74.92412625829704,82.956700225316,73.87476079583382,79.75188197805869,73.62102992808269,80.3976018021955,73.06944741177654,77.54054993994261,77.93079248129558,81.57201792034925,69.13119912527277,75.95653063613176,74.49032737191999,79.56304349760185,77.49893423820458,77.98038072005588,75.80576864704558,77.22590368890333,77.11886337975713,76.02801839257128,77.40180256867113,71.06016135828186,71.78816129935764,83.7246228388203,78.1703329665656,71.21764992520987,68.02383959334473,76.54426821690433,69.31852614056781,73.22807715760916,73.40837636173245,68.2179351634864,79.73840166161965,80.92953711000051,0,0,0,0,0,78.79930690418145,77.18228715911864,78.3809443585647,80.02635531945518,0
881,75.41225171315926,73.27278695763505,71.06421626845105,71.60440850540192,0.0,74.26533908056416,0.0,75.65870476330552,72.01627070071123,83.97309305362437,72.81243554372993,75.47150409598642,73.15794781467406,84.46010396210423,76.00862693746973,78.94836413590082,0,70.37939414956986,74.45471689610393,72.47202781215518,80.26365925471302,76.46535360048027,78.4859074341754,79.40653218491555,76.00408641670765,73.69134106325632,80.4781115776689,77.21428299936846,78.25984001202465,0,0,71.69680708446826,71.92916130631204,0.0,78.10192632336816,83.0991476952204,74.96092798933061,81.41019341771529,75.68595301914873,79.66754281660018,68.49981967419903,76.24917056161539,74.25963834361005,78.20162893468526,72.5247459072187,73.97138682796097,73.31691224621838,76.52985477482842,76.63300938584477,78.85888268552476,75.97102059645393,75.97430231024828,77.97604093440928,75.93732839559192,77.21396297906492,71.37803167633326,71.82681069077323,82.29411337539663,76.09900004936691,70.16786034085352,66.69362512317382,74.53088296631739,68.79853670744838,77.07498066286472,75.83445879032608,69.53097367794176,76.23892389203353,77.1620401299717,0,0,0,0,0,81.80031911264071,76.9995433148728,79.84068366037285,81.63883348949614,0
882,75.80105067940778,74.05532443881968,67.86820368812997,69.52546346233804,0.0,70.17251681424399,0.0,73.54984765772593,70.98914081778166,79.58696442381469,71.26496417435749,76.80839316971378,70.08777631762025,79.27738715039601,76.90716811021917,79.45844098274375,0,70.23782650600918,76.4840573320748,70.19626002111697,82.08457133540259,72.7276801012794,79.02566937180758,81.18886971095665,76.36812669843242,69.40513090369377,85.73014984719676,74.43319833172916,78.05955610046749,0,0,70.01255442945617,68.36183496727185,69.98186371672303,75.41902849898581,84.00567498592551,74.23277353012001,76.21558097810603,79.37259035561661,78.43086681582771,69.16601129670968,75.4339043049197,74.72762897538199,80.12069468286114,72.12899793073007,74.48326823187267,77.8170708929455,73.86709470004041,75.19691364882569,76.63228321084003,74.89341231429367,77.38981608737889,79.06790440592725,73.6963532035988,80.20475949709459,70.51175968167595,69.70118582275985,82.72193818307679,75.78925722573358,71.86482016013227,68.7369144006246,75.46078011627377,70.77334059607469,73.75460052872762,76.3299213420567,68.07710731342452,75.97278111110074,78.0612335934547,0,0,0,0,0,81.44088593009182,75.17616356919731,79.56251562526552,77.59377855020595,0
883,75.08007001641278,74.43647852403004,69.67281673705429,61.54829857234722,0.0,0.0,71.90294224187282,72.05818644989613,72.65059572446012,79.34875550939394,69.90570880409398,77.11814033562361,65.3051523638664,78.02061550448245,80.2315578424364,79.90878874109588,0,72.34288273200772,74.12447741504363,73.41035194819483,81.90637083498967,73.18172269282577,70.24340378811604,78.67275312698952,77.74235779922766,71.22796784992143,81.02517697352982,72.99176528929281,81.16572914275937,0,0,70.63077876716922,72.59415116306694,73.7535632879865,75.5270058553256,82.5628577070075,71.08228817596033,83.76385229698593,77.26724672474789,78.62795135729874,71.4474686413938,78.60379491483016,82.21977089882309,82.5314045853281,72.4199686731428,74.82613343111034,76.62279002274788,73.0874497282906,77.33480488255186,82.07190378443775,76.00858032178444,76.6034206637107,76.53352823538785,74.90126732407407,78.11068506043317,71.6423528182378,70.81491285778765,82.83861043029454,75.6237485114529,70.76713439280068,68.82057490597097,77.26035809327058,69.76956413485081,73.05636613192812,73.867765384125,68.97735658196078,79.46360328858566,77.8152758873636,0,0,0,0,0,82.82571897018494,77.54270129336064,77.83185594670863,81.58213263228906,0
884,74.10366768760612,72.6141243779295,69.7580893052348,0.0,0.0,70.2445769055299,61.19539925512338,74.39528510720027,70.51742959179882,79.24646662702403,71.61826859046319,75.97953091277374,73.47466081883039,76.8513095142975,76.96782890893967,76.22502404706292,0,70.81692353665504,75.40499347958693,70.55085674832105,79.36642552444715,72.75791351956107,76.5922627150936,76.14108502438505,77.63989843688378,73.89470408421882,80.2926757946795,80.70264836065999,77.9548437557698,0,0,70.7688116320305,69.06379706954021,0.0,75.34902107317673,83.212004376889,72.10746968632175,83.31561410190173,71.99862079391842,79.50939458873573,71.27735566106277,76.66626555617565,85.37370043493743,78.67726231116143,70.32061512267853,74.43282481964152,75.82317327985665,79.32108353238392,77.6567494609313,78.30752255527803,75.89085067125484,75.37940617552847,77.12841556268606,75.88161023716911,76.4221477190044,72.9904361224628,71.91670346799758,82.35442350202804,77.48721105222613,70.02052419470891,68.82697271292793,75.42571809530673,67.92795784538433,71.98358180784857,75.76730477392624,68.30423783512506,80.2543865621924,79.88689275173556,0,0,0,0,0,79.61529498339888,77.40774464432387,81.06683331131121,76.99713203557336,0
885,74.32938637165574,74.43828755817407,71.46614454698049,75.9581438214402,0.0,70.458200457152,68.71150824277943,72.93184007979323,70.08566655919624,82.45221794837084,69.34299621206372,76.26143925535035,74.24681352879513,80.43395019236635,74.40199063155507,77.89629457891921,0,70.33960079519656,76.26512761298906,72.0983679682737,79.881195747431,74.5763369853804,79.89938249046625,84.19188890103294,80.07988799592503,72.39293545067447,85.7821963598833,76.37068768959628,77.60153373949224,0,0,71.19275011823908,73.38007173293632,71.43116334157045,74.62712940443762,86.56181707445559,76.09876702966426,79.6064578459052,78.43068942450455,79.77767398755863,71.29118627398252,77.52397522064115,72.47728824129756,78.0725651812515,70.27944150985721,75.98001098744469,77.41238054611009,78.04115225216351,74.8932701491412,77.32093763888672,77.40513441282273,75.19019231925284,79.00980299271046,75.53711306532703,77.56772376560353,71.18315468854023,70.48942390687559,84.38474978363197,76.11345310197879,69.63733137279606,65.42338026676988,77.88838160373368,70.27040929680845,69.13278601578077,73.28528825199488,68.29849770390629,79.05047787366651,80.08051907436786,0,0,0,0,0,78.70717456195098,79.36370702653018,76.09965998798782,79.03500859943134,0
886,73.6866721470744,73.75382257984933,70.43499783388455,0.0,0.0,76.72906737842149,70.74975591233115,75.46208015807946,70.78168796235451,82.38423005826075,74.85002121776093,77.5040031638465,70.90111972916846,76.88845918969304,78.19265198594982,78.54432516626704,0,71.53546324236846,75.91988564889738,74.98308340626942,80.07570866929217,69.24257010268975,76.17639247612762,76.54442654721012,76.95389071162677,73.25475044636121,82.89068160071838,74.91265011553534,78.18749703145673,0,0,69.72526845828783,70.18137406718802,0.0,74.83195960849623,84.45787231376518,76.30110873270463,80.17391412019317,79.75843659946959,80.21540589217479,71.66397087132401,77.99376772716795,73.77250849660447,79.74612399013243,72.58429862488154,76.00755014077004,75.97062691232836,78.11846414713926,76.61755235688618,80.35258052167603,78.00924156623405,75.20778959990358,77.85445087540246,73.30424871140278,78.09727482005951,74.06954405535157,69.8405264326338,84.11394766391122,75.75096910621225,70.96645656286682,66.75363279493652,75.78382819237908,69.73881175514417,71.15085403617834,77.48496917556754,68.17294733964079,77.97726696036874,80.05801790246461,0,0,0,0,0,81.62834309264201,78.50882109192699,80.16476398120867,77.33505148032368,0
887,75.24787854268709,73.20181384685577,70.25723311807923,72.57480816702748,0.0,66.52140173469434,70.01133445069578,72.33771739885978,71.98673865711544,82.58170639845295,65.93109016297483,76.18120247125178,71.47391921003495,78.18353113420204,76.01483066570955,77.85181408039794,0,71.05885165941984,77.15041322265303,70.59098429700066,81.53525087099639,72.96284223886954,76.58875353332664,84.54560491602976,78.05696758406259,71.86370132805591,82.13499333314164,76.12616574067147,81.64135513207177,0,0,70.46239793939846,75.98317932347689,0.0,77.11403897209706,81.73759741003438,74.91995322840478,80.93572367411848,80.52380220402226,80.36066095748225,69.37018243952039,76.45741579233324,78.96808138059308,79.59402804414047,71.24872958730823,76.87447751669454,78.26489990046498,72.69002444214995,76.03526370074184,76.7568852974765,77.49707195512691,76.4363589098183,78.7876173825439,73.59877806592925,78.34468467984556,71.36260438694718,72.45260894434061,83.926615288431,75.04763165088512,70.95502889317257,69.38108871012024,75.76837680174869,68.84908831195231,72.31776329764776,80.6023404773964,68.87894401127701,79.52406324927347,79.64204898722426,0,0,0,0,0,80.38438308101617,79.96004086261702,78.18497824348039,81.52353752555754,0
888,74.64578256925489,73.98510617201656,75.19496774298861,71.39847947273492,0.0,68.5984451950199,0.0,79.40709522299574,68.25664759050123,82.54413838979912,70.7723481703782,74.04510555294094,69.2864562147211,76.36883976705994,76.28049258860094,77.4451072039235,0,72.20291632281739,75.55719115770206,70.87756925618065,79.99925244016721,75.24701111636969,75.46408899355839,80.45285553209908,79.43985150090843,71.32141661731417,85.21842003154796,76.85891270200277,79.18515990042482,0,0,70.85163681274133,69.57153880229524,66.32566425729613,76.66058880790632,79.33394679816011,74.24899900748179,80.34497361148237,75.5228064283201,79.91779676636794,69.65351549247255,78.25660246008425,73.41386491651038,83.93593138021136,72.39725257459313,77.22339721613889,75.02957991368704,78.39048600577007,76.42231681706906,79.02360098465296,75.30666165841305,75.51217857746418,76.70963008061709,74.93523422740707,75.9453684400767,73.08227000745373,70.39560878311526,81.85586335828488,75.0372220749291,69.48968787052833,67.57262203062068,74.3441194693647,69.13325859236052,72.21598127338493,79.4867421875356,68.44551023411238,78.99052384024576,78.65194092436039,0,0,0,0,0,78.37642167946254,77.59003888937046,75.08543442643008,77.62322661563005,0
889,74.24320995100433,74.04290854051378,73.09835117377459,71.70627028677764,0.0,69.25993265129215,74.78435270901102,72.55889808748069,74.54842498991447,79.21504474663277,74.2207269961636,78.90167911564161,75.0011109843969,85.31586067695991,70.28440416485286,81.68541166994592,0,72.49853328779668,75.33800545822861,72.87364989439712,81.21457758964637,72.15188442507818,76.26358925691991,84.84001672497736,77.46914794132192,69.89342343561167,80.930041455272,75.98536741742392,82.36875595561321,0,0,71.85561503764556,71.88905204278976,69.36041072953256,75.87807495422156,84.41304815332451,77.3398615844744,80.90979578293974,72.54276282873954,80.96459960616433,70.56638123669664,78.05272142660128,79.19680100778996,78.224839159615,70.08148052168767,75.94673628107333,73.95442089710015,76.13236650567877,77.6387032419416,77.18010035923685,76.87006831771531,76.99786039924203,76.8870642575892,76.02767987492378,77.8996272380835,72.08819339698856,70.16000169017217,82.34752193792478,76.64472526254957,69.5878558725414,70.38064512540495,76.13291278907538,69.5170122698774,73.73401421338357,78.44960348405374,68.43074209112343,78.55720066707329,79.1087406938776,0,0,0,0,0,83.46326143975375,75.02193850676514,76.66059210709157,74.68557904047381,0
890,74.35961535335831,75.23788508876234,70.94466443055174,71.11289773523461,0.0,0.0,75.51134550279656,76.08561926886648,69.99718761468625,80.6806180024004,0.0,77.4976198563989,77.21076796487051,79.19257584195407,76.70212892215865,77.79846733681784,0,71.14696922667832,75.02305283570234,73.14566284975508,80.84534320161835,73.82402527289935,79.66063375883769,80.33657314645973,80.31962524159354,72.17684830071076,80.71713933168236,75.97814457555052,81.26459552500859,0,0,72.32630041965741,70.11149295139418,68.7512808166084,74.05678879776298,81.55235250570719,75.08414731409559,80.40246710312894,76.75388077834687,77.81357483985143,71.17889629308262,77.00475047566408,78.67756542422254,77.82206396285908,70.84372092122636,75.18154846511791,72.70154647854966,75.204279943917,77.18063107118662,79.61120661898387,77.79317385142798,75.8660742818351,80.08862167563228,75.26915343994129,78.52554292549308,72.33630664386389,70.88805813664602,82.32802566345347,76.10411519932059,71.80208019728978,68.43395963185864,76.51004630464018,68.31160435858958,74.19001703288411,77.62772888311545,68.69219868993103,78.68475015647137,78.10236136283434,0,0,0,0,0,79.91706201256964,75.37246482663973,78.24036694431327,79.82742933855248,0
891,74.61072913841589,74.02059608321616,72.81946604970874,61.004473170787676,0.0,67.7480666291843,0.0,67.31738515863597,69.51655122879534,82.4349726271069,74.43454898622178,77.79214703408873,71.83746073456811,83.00978173886692,76.33897073063466,79.083910342328,0,71.69494218792686,74.84525237895906,70.69781272862198,80.3614273860871,72.23034665825477,77.95634877917807,76.11742270876144,76.36591038010793,71.69136970918332,82.48406950514214,71.9102006193298,77.33120021660915,0,0,70.91131774425338,70.97096545451852,68.40971201617029,75.5561006828074,81.01770174509412,71.98176308347381,78.21823526613719,76.28578463839692,79.61009724385063,70.64650844376317,75.5863982000461,79.02463118796751,79.58460036151764,72.08413539254222,73.92163029442425,78.26833811961603,79.40022646894975,75.25211410138476,80.35951951128149,73.03759545190859,76.61047039490076,77.4806586770531,77.1855498437087,76.97922881006485,72.60404533435364,71.57530756936595,82.85493679684885,74.90589602976007,69.61038909615928,68.66907730675676,79.59106921884819,66.23695564932376,72.94452831691461,77.00145376407045,69.86787456884707,75.90216574827137,78.77727423364244,0,0,0,0,0,81.29344001284204,78.41944278048241,74.80483327392778,80.64713012057945,0
892,74.78484125186421,73.94903764951047,73.04911205790707,71.2786759303551,0.0,65.79782167818448,0.0,72.8784821249645,70.46687304374235,78.13788803803371,70.65198250220435,75.97872164116792,70.34779780121073,80.27127470595094,76.87411118712274,79.10869801244246,0,72.34850810851171,76.06101700966995,74.51512725972721,79.69577161950012,75.63712480772925,75.86606492639612,79.22576004613404,76.11034093508,73.81188963314115,79.39739181397141,73.95058735322789,79.52541629716731,0,0,70.08810209624082,69.52876215934745,69.47713769294673,76.30353142275456,84.22018946038236,73.49401147643086,80.14594789927192,77.91721319442077,76.77202504833326,72.30719832595737,76.31153623016601,74.56446491924055,80.57601854135255,73.4825164104974,73.40685709413285,74.6707454199488,77.14840490544671,74.67093118364991,79.37980380650569,74.819695384142,75.82953794273276,78.53593082779118,73.00314254374192,78.57177306564446,71.18264679243823,71.81693921072299,84.99138696619103,77.08011122438312,69.31540594237855,68.06232495613695,77.22840671279826,68.35943469618455,72.5723371948456,77.47736098805808,67.5932328580709,76.69088779089826,78.7703092901841,0,0,0,0,0,80.13967274044539,78.45577488730247,77.45559342248738,76.74965405204615,0
893,73.7357951561009,74.45831065265557,68.70313747443488,70.05675387058501,0.0,66.8181715916032,0.0,73.63229555737566,71.56825281185037,79.3244043341169,74.63836695085276,75.56176944982384,0.0,77.63469148342604,74.50089649225663,81.27774034879111,0,71.17244644854661,75.9827924982264,69.82110501755496,79.51555822379947,70.80480723566197,77.1303243287174,83.55021324286014,74.57740712231461,71.82186480409797,80.51377055239611,77.68905069594697,79.61127472420804,0,0,71.95992649078022,69.26595812192004,0.0,77.19448191710258,85.33874109827002,72.98527540637407,84.21664291383857,83.09019103873814,79.66463790156726,70.92872967548786,77.95716557793331,72.99344222010495,82.43792409566872,70.17094403615519,75.42900418526737,77.00361634880024,74.4455030276277,76.97318003278855,77.07360349800392,76.86183041861129,74.92180389630133,78.2530897413053,71.67781274769413,77.88358129475455,71.2269958699857,70.96893236798512,80.96078949929439,75.56362631786602,70.7997615335427,69.21375830953393,76.65379063920386,68.12391045229721,72.60158394762973,75.17695783355492,70.54898141928994,76.56393299678767,77.71520611333186,0,0,0,0,0,81.12515943050687,75.51765821158622,78.91428770194192,79.98412897634707,0
894,75.17711924924176,73.95405631562733,68.66664375815594,70.6010554559453,0.0,68.35536315473585,0.0,73.40211432359534,71.40627766323527,81.25027978381624,70.28671100806966,76.34370775699377,68.47100829717587,78.70784936354757,73.8753682165586,78.7210430382289,0,72.85965947712882,75.01256462208755,70.89171321061832,81.52468091387877,72.503125681558,75.72977623947013,80.59528457374111,78.204079280935,72.73561948742825,81.07881171651857,77.84962707416938,80.22054912178623,0,0,71.58046167290465,71.60221853534391,67.69381093017907,78.95302019032893,82.24398062357167,76.19770714510314,82.64332312095209,76.2438834523152,82.93668588851716,70.58490074254094,78.63714153331952,75.45414244527217,80.33417832619138,73.46506968343564,73.79701702703815,79.3661093539837,74.82603812730049,75.1040542660076,81.4136477316861,74.52749437051477,76.68956182559752,77.68264832145162,74.63421799096898,78.6563312876295,71.10229302305189,71.1460592313931,83.06550214896272,76.5778546807805,70.4537279377074,68.57648135335374,73.37659636877106,69.82069965971246,71.62419463847078,78.40010421811189,68.92023456155526,75.92639179494687,78.58791477833965,0,0,0,0,0,80.73823927662471,77.48941022706084,80.46710371008017,79.21302303953094,0
895,75.15683551832313,74.54178314698436,70.9950977910609,68.14501994037282,0.0,67.05223862307095,69.93421449584355,75.45743443068201,71.73855111256624,81.92198960372471,72.6926601383234,78.81101146823092,74.10915411541177,79.74756788816359,77.15359154646835,79.73260941312999,0,71.54360236045952,75.61719454166993,69.97828808151489,78.18682399124508,73.20216030344727,78.95434422604285,79.33801360489866,76.31022786548269,71.02327465323742,83.47588312241535,74.45579100856547,80.78339418150526,0,0,70.94487308031248,70.98522659862685,68.97525544852769,77.390803672312,83.90241462670743,76.97836309328399,78.71182228487106,74.62487396494464,80.57037607111621,69.19532325637127,78.86699653132011,76.87383260298483,78.937202749591,69.47001334511211,75.38644391603222,80.14269984736903,80.93151931810853,75.3153052092856,80.05055670455442,76.82839131265374,76.58519273823725,77.44471052652924,75.98179217443577,74.42931062140026,72.23444741174349,71.60045977214742,83.75859075491819,76.43477825306032,71.49334996981655,67.50625495781523,75.73966264134752,67.27426685921779,75.12895948021173,73.63381064010305,68.98739305214319,75.85324735881022,77.49889421320162,0,0,0,0,0,81.15141732979974,75.85340697979218,79.4905953089117,77.30285214039046,0
896,75.50503786110876,73.74505055718465,71.47956755258603,73.7932579031783,0.0,75.45811805512152,73.93040030313122,75.92613268620715,73.25413960536207,84.32059105965514,69.0841899681862,77.63671132215572,69.56307485674292,81.59067790814032,75.30447842588362,83.36047222671137,0,69.48804293551822,74.9971802034142,73.20984895550534,80.07098038548398,76.82526868702345,74.2850641033664,84.29489447552369,77.12077174462677,69.13528352731987,77.78167325521551,75.82916945635384,79.02420740221794,0,0,73.12385189697584,69.07511230561018,66.2785604372707,79.02864328778281,82.58401608506075,78.01871163858105,81.03079707042176,76.58298576545972,77.81589126139562,72.7458156063712,76.42981641145768,76.40704624958845,78.40065892897393,69.857827718821,71.78729500696956,77.12392153419599,76.47244739077995,76.6953543603448,77.02790524374439,76.0066694597014,77.5225444056144,79.7284733159093,74.44812189714601,80.46606167591926,70.46095154829452,72.54395234313448,83.17588183974682,74.6440446304112,71.9671581529149,68.84872595191122,76.75822807150381,67.03561868600033,70.82314019858701,77.0081148300819,68.34796560684114,78.59544586372557,80.04080889753399,0,0,0,0,0,76.15952678394721,79.09481146093296,78.78496181540935,84.01738136592772,0
897,73.81423784333111,74.01583358611914,70.68767623308575,71.70433329969455,0.0,0.0,74.77276504307757,71.32115372241526,67.66308818852,79.2510908704786,77.18880756715271,75.35907315909074,73.81023053822297,79.81838823352203,73.66641124123501,78.95134418927903,0,71.3350555148098,76.46768254195416,73.21886988152852,79.34230120289034,73.69027987660985,79.63016860254395,84.69693377560836,75.59130647846385,69.68645415011056,79.67982538844711,75.17943538681571,79.43676572187539,0,0,70.88028197347082,70.02604055927618,67.7635637313359,73.67836095432465,83.95470037176653,74.91734428485262,79.26300174009313,77.73478123745612,78.3359126528892,69.14655153702054,77.61389930781183,77.62477090051314,80.47577553132832,71.8817305600936,76.39404476988855,74.82450996615556,75.80398525023203,76.87745879977166,76.69431593399979,75.71811984396143,75.09291181893806,78.94809986567226,74.71531215689069,76.52593891709438,73.18275184570003,71.83653019322857,84.73939166864386,77.7110038000965,68.9621435036993,69.50318725294267,74.41531727034828,69.63544512309439,72.7196419543836,79.16220560750413,67.74399087035239,77.18400472695295,79.22826318885393,0,0,0,0,0,81.4329826502843,78.22847400299057,77.85207608958324,77.24865691711986,0
898,74.24314650690255,73.85461749808019,71.35931650774155,71.54590871231505,68.68200235172314,76.06882342962223,70.02423781207682,74.77481098816764,70.94679767092583,82.09889390757868,70.0306968554163,77.95039961767296,71.26054203106231,81.0395012865499,78.79888020036161,79.97757620002143,0,71.0320726818004,75.87628173755903,71.46916617752142,79.45206796688832,73.39994572274053,76.19389426705771,78.68517139160117,74.7554089683596,69.40271981173541,85.4622563287576,76.93429928248588,78.82565665106593,0,0,70.13357677997455,69.06353373854073,70.10979911527949,76.28965266862123,82.2901945390305,77.10179033711175,80.89201888077498,73.01891904662912,80.3447693523164,70.82153745164713,77.70849225933097,72.58951267323145,79.0317042937694,68.6625702401918,73.12137836765845,74.39457153762739,77.72975718516051,76.23018897134466,82.30732860150593,76.19735377978984,76.58373030309794,77.34659068143199,77.67956995510795,76.15693518409343,71.89187769671703,71.59031932459818,83.3719623134251,75.85188386612097,71.17593923984647,66.74766961393729,76.57802448281927,70.05119362316634,72.83999660959704,77.73790600107985,67.00986563785928,76.40385725175648,77.74436833813158,0,0,0,0,0,80.63023064464262,78.78103789279308,79.86799115120304,78.9108380271104,0
899,74.50856813834066,73.79820623625133,72.48481467714286,70.33315943837532,0.0,67.59577067169538,0.0,72.87460371848816,74.47422446293918,80.74021853629596,68.91722527964212,76.03776687316173,73.22762093047925,81.31227053362095,73.91981249153054,79.89977848652666,0,72.78863318377654,76.11331114739212,76.21597364015749,82.61986645458605,73.05355225715908,78.92855784547326,84.03150647931898,75.7632632708735,72.85408035424382,83.5935209319117,76.28801183173061,79.82670792065946,0,0,71.30638488177672,77.02990630727903,0.0,73.83977077656743,84.31671474482884,73.73414792504508,78.17433045585403,75.91490140767519,82.07779450220495,69.51515884565289,77.1414291586993,74.5899494818554,79.92286493311691,70.93416063183827,71.9364335392083,74.2264925522134,75.49777658758408,76.44502197303986,80.0576006093637,75.78178792489457,76.28743467563848,79.96358014366128,74.5859773217315,77.90059770275128,72.41577961908185,73.48017408958134,83.39940020631686,75.7076977235451,70.99045973177438,67.5112109131632,76.2815567737409,68.39008168462162,73.84181603538926,75.45526213057992,68.83337925529251,77.24198986066087,79.12187500706332,0,0,0,0,0,80.8454493931969,76.74894240696938,76.40881027658277,78.58785813619855,0
900,74.707832673119,73.64189958875392,71.65287636062976,76.23202645183338,0.0,67.91348889277808,64.93922980066624,74.18476461968542,69.88714036850169,81.05233355542717,76.1709559871373,77.49886009273384,75.89220270156993,81.00521517989948,79.06615757046818,79.91900153976162,0,71.0269417777466,74.87148867368519,0.0,81.52525581530668,72.5518039041396,79.18377826682512,79.09553509203371,76.9522083045312,70.33484826225035,80.23928111739151,79.72561241480804,80.056043675174,0,0,70.89318013459679,69.45223679800328,0.0,73.79043288069965,83.10062820417342,69.15590783742154,79.09171390846572,70.40349212295811,81.0307349721945,69.15898800458177,74.61360356663188,74.99285595694417,82.588885403473,72.2954813768618,77.20408553031008,73.38840206169375,75.58086737833828,77.39861892335956,78.91063483907546,74.31158887884666,76.41979606149113,77.4494097300864,76.07932116128421,79.97480952637169,72.13176815422545,70.88284376979907,82.7452820419933,78.31822627317007,70.7251415049477,68.27849980022891,75.53507388129748,67.06278094164861,71.55748372229449,75.28278232036172,67.25856964392726,77.79043766297615,76.7199194128831,0,0,0,0,0,81.95786439715627,76.55569888805388,76.1297317573882,77.9375761705933,0
