,法学部,経済学部,A群（思想文化）,B群（歴史文化_日本史学）,C群（歴史文化_東洋史学）,D群（歴史文化_西洋史学）,E群（歴史文化_考古学）,F群（歴史文化_美術史学）,G群（言語文化）,H群（心理学）,I群（社会心理学）,J群（社会学）,基礎教育学,比較教育社会学,教育実践・政策学,教育心理学,身体教育学,薬学部,医学,健康総合科学,超域文化科学,地域文化研究,総合社会科学,数理自然科学,物質基礎科学,統合生命科学,認知行動科学,Ａ 群,Ｂ 群,教養学科国際日本研究コース,学際科学科国際環境学コース,生命化学・工学,応用生物学,森林生物科学,水圏生物科学,動物生命システム科学,生物素材化学,緑地環境学,森林環境資源科学,木質構造科学,生物・環境工学,農業・資源経済学,フィールド科学,国際開発農学,獣医学課程獣医学,社会基盤学Ａ（設計・技術戦略）,社会基盤学Ｂ（政策・計画）社会基盤学Ｃ,社会基盤学Ｃ（国際プロジェクト）,建築学,都市環境工学（環境共生・国際公共衛生・水・環境ﾊﾞｲｵ）,都市計画（都市と地域の分析・計画・ﾃﾞｻﾞｲﾝ）,機械工学A（ﾃﾞｻﾞｲﾝ・ｴﾈﾙｷﾞｰ・ﾀﾞｲﾅﾐｸｽ）,機械工学B,航空宇宙学,精密工学,電子情報工学,電気電子工学,応用物理・物理工学,計数工学・数理/ｼｽﾃﾑ情報,マテリアル工学A,マテリアル工学B,マテリアル工学C (ﾅﾉ・機能ﾏﾃﾘｱﾙ）,応用化学,化学システム工学,化学生命工学,システム創成A,システム創成B,システム創成C,数学,情報科学,物理学,天文学,地球惑星物理学,地球惑星環境学,化学,生物化学,生物情報科学,生物学,平均値
721,73.94284732164985,72.60784976093379,75.27791463218821,68.36344149926015,73.49162290424877,79.27785909908555,68.95038430595595,73.30076349957486,71.99469526196854,79.19934503090886,75.90768163978991,73.63797936473203,73.60435009129542,80.46630905382406,73.20083290977371,77.96149800742533,71.9738677804014,70.96953378554748,76.29389964495249,69.86988938432167,79.64085479610495,74.45273046053946,78.0961804550009,80.3283780164809,76.02788699658791,71.75314736605878,83.85849417205131,83.29432752853072,82.15147228120026,70.26634395883441,0.0,70.54926478048182,75.43092328134834,0.0,74.57521111044458,82.4580002147662,74.20459612977584,77.15124693457058,71.93217117904595,77.9977699397158,71.3571060269841,74.71107042389912,79.26989745118719,75.78427946554015,70.50855805342736,73.71938280583576,75.92363192527003,82.2441682428799,78.53852797551765,81.91581910890082,77.84699888524982,75.5943752885619,78.66390864146652,76.63529271108747,77.46297141949997,69.55987232053586,70.55808355229546,84.54239601159597,76.25086480065184,69.35993590977792,67.97037684978478,75.99650808392829,66.86356027294222,77.34871927568184,75.62505062359996,71.90987522208479,78.82315163698864,80.32230425929076,77.12321535204586,78.33441853422036,75.86961655769665,80.52374298348329,77.37523678744049,80.55228973039168,76.58318065499233,77.28564374059242,78.32022548864848,76.55315817510356,
722,73.91284388724948,72.95350255486541,75.40321165733133,74.83660251587625,75.26118606473956,81.27149379183378,70.47321706604652,73.33732106391733,72.86678616733352,80.07931048551136,79.73013556013264,76.46867008961873,74.26312678575557,77.99703329927999,72.83431949027498,78.42291887972205,80.78030120104404,72.17988447242145,75.50430722395971,69.56740884444227,80.32174687490935,74.99516474277412,78.75302990435074,80.22595926948748,79.66115360982356,70.40272497244575,78.14247791119175,77.5655513600856,79.0490756556699,75.34781416110836,75.52017184684341,72.98783996974589,72.91951993227036,69.11699271913494,72.64257285098829,82.45939173897438,74.6862453037944,76.78202732826475,73.35511623012677,80.43143827348295,72.04446878333225,77.73127129902535,78.38802317121271,80.41174938450608,73.13429418780541,72.84534874435114,75.74458000537312,75.73269067167685,75.71546469387125,81.19409698354777,78.1478488682728,75.74536427368146,77.15004612098902,73.5058265608928,77.16003321666192,72.00030290258778,71.63012557773898,82.10937013573594,75.9650212752507,69.46133117555526,70.5759650929979,75.27145180852781,68.55510851713976,75.16921607665542,75.4802074204263,70.22800998684168,77.76183297551368,79.67924091489033,76.39726806058472,79.41438246193252,74.17264602873468,79.51655423994859,77.47474926991511,79.92213003279976,76.27831897587434,77.18708689192982,78.60608470526304,78.8382513152975,
723,74.1433759750798,72.61229935996897,74.71912933561113,72.32276097430854,72.43434130213619,81.53118056299746,69.8177615123028,71.66623974187439,73.16574905236837,78.807491190355,80.81615976760384,72.28865534042903,77.82497211199052,78.61538978314232,72.34451299509128,81.54673450556177,75.64465825300466,72.09064248105697,76.47356656494324,72.5659373839941,78.85972443080797,72.9156756055781,76.96017386096233,79.73874615424299,76.71442027877004,70.51109454965804,81.86410785906133,77.2070113852074,81.5871098073681,78.09800414408609,74.47128336468741,72.58012752762073,76.38687041206362,68.95714961743293,74.7029345388941,83.81069570906024,75.03777810818018,77.04239251776548,71.44401554538678,84.33022642281497,70.46829292329812,78.98338739195447,77.04358604396202,77.75589021152649,71.21549921493946,79.0682690081594,77.32503842901481,78.11005885181252,76.18148076507745,79.70322686998746,77.17266504001908,75.70851848441126,77.47557942581842,72.02437873162663,78.46745265426057,68.6338826016252,70.84177096500206,84.45753647418313,75.88372319721753,68.14007910853788,68.84745990781725,76.74823418589048,70.74078901161081,76.37252532313592,75.76141807254801,67.69091967833351,76.46434001032773,76.78908417620298,77.21361896761374,77.63513106859084,75.93347332217452,78.16484678154048,76.06399999573111,79.29302237886934,77.11720735981027,80.002216791254,78.79146978770208,74.80331306631709,
724,73.92197903859592,72.99724692084554,76.01855857262123,75.14710709631943,74.01472916266545,81.36780250319688,69.6052569501758,66.69934298757174,73.23534047938837,80.47582639261338,76.97573246114162,77.35954719772658,74.32580244479175,78.52724142371065,74.2863589751749,79.34462089409023,69.48820533650526,69.6527929782016,75.3809945576569,73.04346481311937,80.80639707948329,73.57747515507884,74.74150309690158,80.13267182317095,73.68042329130759,71.25864105296992,80.88848475919775,78.09990077887376,78.62507281335687,70.33588384608899,73.94330042084758,71.5646762943109,66.20045441551781,75.05448777113283,73.64353479812128,82.76993169293614,78.48410199607669,79.79010088072923,70.99583101668954,80.92421173472195,68.39362944700798,75.83841222124525,79.62644490428747,77.67145349778603,73.3637050212537,78.42290436686837,72.6081938351069,78.79221952860983,78.63089513948111,79.5556994414821,78.84662957883288,77.52864546095974,77.3898699702197,74.14707966487076,78.37658901031955,69.74761740281828,71.0442736882356,82.5583361007574,76.5877804986433,71.22719580755988,67.66961378581446,77.1540477842983,67.63625271723124,75.5627255343437,74.17573961412236,69.02330853212474,76.69461126889077,78.20610281557758,76.26670567475766,79.75239560268395,75.89207456184943,81.2663803474707,79.2193254985143,80.70356088167999,75.37369842340232,79.84954529845902,78.96753295263274,75.25092097983452,
725,74.21286505468453,73.46961701580098,74.64985388136722,75.55786270341758,73.43994467875989,80.94852507783528,67.34183998652398,73.04552280460223,72.71529694662466,80.60758657904064,80.59758337337146,76.46695719875397,72.75867932599256,76.84239533865065,77.10659450747197,79.23498581927117,76.46616468867333,70.83098952346671,76.38083513012187,72.45944283004528,79.65531700684623,75.81861775716347,77.29345276437377,77.30722897905298,78.57623334454236,68.14308221602418,84.37957658529427,77.93478477176426,80.07924447708311,70.02906190052025,72.54261249915561,71.33605858866984,72.32751650346313,68.15066268096633,73.48824338833512,81.47043569694618,71.76541916967282,77.13380086174212,68.01125346920533,77.61715026497488,76.90430990352745,77.225957257321,77.34036497484634,78.56054522332006,69.86505130511033,74.71043219752394,77.85564889582461,76.12286546604155,77.7982522797278,78.24009268862869,74.66237997778543,75.23022356730273,77.18824225231229,77.43197143667481,78.06079106213674,70.3936500913468,71.213174692316,81.75968022628777,76.20847599137112,69.15546560037616,69.0528981795509,77.21008196386606,69.12051203520544,75.98636189888995,76.59204407665038,68.85125642140272,77.33363295336692,80.07561664581182,76.57019448188358,79.49135134003573,76.49807037410248,79.59611496541392,76.74593624098193,78.68128435379309,79.50620835971799,76.27779377502064,75.72599314244587,79.10221307093765,
726,74.34393094196739,73.20768810444893,73.14016814544892,69.7413278498146,72.62881183224479,80.56854756908938,68.29519430605443,0.0,71.92802142703891,79.03527058955723,78.38609547857152,75.45844471049942,76.05327256661813,75.47429895654378,72.76472379951745,77.48849630457673,76.36514922061133,68.98987659815123,76.14002382362155,72.26482518830517,78.50777914174871,75.28547576729036,78.77346021641485,86.96029767289735,74.58715510258135,73.95785671177387,82.42468164680879,77.1160141865679,82.41384789314563,70.10661826482067,75.7240488453957,71.37015508102516,72.01525748600982,70.9331578317746,74.86150789529418,81.14333791492983,76.19807772080499,77.48317813713885,68.9426626828588,78.9196667817317,69.58951155263148,76.792571522106,77.8889071734672,78.47167490598194,72.1695610714692,74.1633104225284,71.7183436892853,73.85261262640216,76.43540697816,81.02921269245643,78.74523689014929,74.70772368097704,76.75084134066847,73.02149682962259,78.84133709015622,69.98646562974477,72.19072235064543,82.76852683136127,77.12706619464475,69.89820985948792,69.846114451884,78.07460892078208,68.35142589003834,74.2278873827172,74.4093490721812,67.85144676042302,77.44957839047434,78.60037416923531,77.20640468658613,79.47951638081446,73.51142092930495,79.33480745254619,77.3453897962842,79.78799060360893,77.40820739137394,76.83031042344123,79.23749472726088,76.74723470566884,
727,74.27323278121042,72.51988280971273,73.4366381917651,68.56362009915627,75.59900061286302,79.87044653274128,72.01079096257016,72.08285609511755,72.56613620320363,83.07466567172344,79.54258796136988,75.83695180748926,70.23190500621577,78.21644252573964,73.2612515201735,79.58927769162969,73.7322200277383,71.54454420207968,75.55626972805068,72.61967931326053,79.01417891326626,74.03822057969604,77.53097798894767,83.24927068806733,76.19000249119435,71.89427805281358,80.24723870007948,77.43038473907421,76.74143266881417,70.8750347279464,69.93378455799925,71.63971250861917,71.38755817026883,0.0,73.88620777514413,84.15889969015188,72.66669128748934,76.75776356195172,75.92813821222401,78.13450512874381,69.58756037832883,74.91314046570427,76.15299646406832,78.11872528308552,70.97583216320113,75.66468278472813,82.32355041357425,75.86794530514901,77.9094241701436,79.43968147140582,76.36528761167882,77.18905193613888,76.38111422523959,73.9748119733921,80.09727235958565,70.42360408084608,70.18272146061788,82.65486354325276,76.78084292036476,68.79438905595867,69.23418510684562,74.34114609504105,66.21144459017138,77.71296871065263,75.09040296250846,70.09474164114937,79.09102754411717,77.77398001815229,74.94186353474892,78.13417613313017,73.90766273389511,79.01329521984194,75.15417479562981,76.34946132763663,78.35515175713059,76.50374056889406,79.14396366294943,79.46027160993677,
728,73.23685121661327,72.26680134733321,76.31437476609733,72.32371846987085,73.71513319894498,79.3235463058321,74.72749656891759,66.67797471834832,74.77232422744393,80.31431601556112,79.79259086082763,76.43577956128236,70.31138947842561,75.88219527680083,74.48173131154347,80.27610903923429,77.76833527777751,72.63356812530154,75.97352866067847,71.41356655091872,80.98122631038163,75.00922437889999,78.50828990227748,79.30069872561174,76.88573025483313,70.13085576518519,84.55147899837522,75.91067754307485,81.14108680111867,0.0,0.0,72.92403949390037,71.81143317507464,68.90844732131806,73.94657083156943,83.72377854626646,69.92119514051136,80.33036282590285,72.1790587888853,76.1143596494519,70.77577830747555,77.69603749942986,75.75334874227994,79.06057359522238,71.32114146705986,77.34527912860979,72.80921246644193,73.28052961046788,74.9336287629188,80.58169973889106,74.20506352526237,76.42243877968745,78.45182070793122,76.38576050993164,78.24146286505375,71.16114624458645,72.32712037482064,82.51179596937345,77.83407759677308,69.894386777721,68.8119411241402,73.91244105187535,70.03323946866625,77.23952128269399,77.67356476449247,67.9689202234712,77.8581631146699,79.04133677743843,74.75473039280516,79.61365852755736,74.24973540036468,78.9510341025861,74.72112121335576,80.03970871113327,76.52993006845209,79.94261659056205,78.44888127073108,76.63631860540316,
729,74.34340859806798,73.76477102855094,76.334988683095,73.16086591644738,72.41732114995631,79.93679510880817,69.12960529535903,72.65976100373302,72.54341989167281,78.07742006049135,78.70661955261552,76.96530886945976,76.44889959089343,75.97162231865107,72.06868880807028,79.37196798508477,74.37400602374048,71.80015393113685,76.17672243471932,75.0561657568576,77.82780941614736,72.95517290943756,78.00382076705989,78.65309436907077,76.71320621713315,72.40835160463833,80.93131202738229,77.1893332981551,77.28628447948633,68.99462977790573,71.28300256046136,70.57810599779258,68.88403166651173,0.0,73.59249548177095,82.39842837100437,73.84669507532907,81.65367927240615,74.04398190279937,76.22719500443934,70.9266833117751,75.85129261756012,79.25898770445075,80.08057410459853,72.17933848504295,71.32162196492762,75.14038087716337,76.69868126400023,78.376310075742,80.6288012864203,77.22016192884477,75.56823123895946,77.92886938635705,74.33036024598464,77.00748959382567,72.49651901787215,70.93461010851331,82.11642182710737,77.87350075777096,68.90077911142795,70.42523537727902,76.76365291636048,71.49551858175573,76.59262566819737,74.21355766418326,68.2374602959676,77.33629838985661,78.10164063122413,76.40316473911392,80.99161677476806,74.60001837993116,77.01146763113799,77.5189790472509,81.94380662786934,77.377724761099,78.1154501777849,80.02077929051416,77.6459828610617,
730,74.32284582576044,73.00637558977553,73.90574408273085,68.73333090297014,76.11875569750421,80.04467492128013,0.0,72.59863846494017,73.31026023458136,78.626956220454,77.22489868693263,76.99240851389321,73.64142235124953,76.41111539641938,75.33434125824982,77.86000760977137,75.09666686359338,71.84993926874988,76.76125187235844,72.53938982533339,80.54850939878936,76.54339067938996,74.40865071187523,82.5851679231832,78.06827978710821,73.33612590146299,83.62825751058875,78.98998592408444,78.65488439984892,71.06658531368564,72.00332996410786,71.15747256608284,73.3473548421016,68.26860614536878,71.55310057663387,81.5476336733307,67.95391458903585,83.04216223220074,66.9216380700904,80.17628142722504,70.94847774247599,78.34135059741092,80.0004323238657,77.65477969708546,72.38364767062093,76.55464704099155,76.06702171040543,76.02827356160229,76.83232970643616,78.71805631449921,78.16390863315071,76.99546389520137,79.89539531638677,75.68347529190085,80.21169789208072,70.5040440941522,71.01859198198002,81.13672266211714,77.87565867511523,70.31974926010966,70.08249975721185,77.64208191999948,69.23900897326845,74.9536193159436,75.8458467140127,68.83261662566296,77.96183146573105,80.03740341433247,78.47035690999417,80.80025132105834,75.63858464633181,76.14321390026704,79.32531876306454,77.43680798494951,74.6235036000109,81.04318179808,80.66585182092554,75.08927079107386,
731,73.6402379906662,73.18674607550004,75.97418565658019,69.61256127837667,72.99432598872693,81.91122265271959,71.40747542837141,74.48217490453905,72.7183653814304,80.55564047564097,82.56514613569504,77.12927768275472,73.17348041979793,77.34192291340901,75.14236158806688,77.40087576417389,76.21591059838799,70.91066711123203,75.97577009898653,78.33086281087505,79.1467030940648,75.45218763413874,76.44640233214288,81.09504857814977,77.35185171875594,71.93555642058655,80.40768000221661,78.9129878364338,77.15870253428575,71.55239527991438,0.0,69.55740957105556,74.03090779653427,0.0,73.51150278056043,80.46053892443922,73.25213441317152,83.4773400185338,71.11359993119427,84.53737199233393,71.97518642332423,77.47412993268821,76.48045274774493,77.0681098781318,71.22011720358131,76.10022020698173,74.27684440846375,73.98486132206926,75.50182801498318,79.26307033480612,76.21850154967424,74.51755949149056,77.63209851503673,75.01284784905432,78.2743403273566,72.08058783930194,71.93929707732583,82.25626620554279,76.45831292542681,69.75353271832986,67.00880217681026,75.26946452497245,71.25586538406036,76.28218303178512,75.79848626018271,69.28617152538807,78.49530511411434,78.39977792616529,78.32723815084022,80.91878958338164,75.10174283771192,79.39354385584767,78.55093835506459,79.93223575284476,76.83217804596386,78.78166882522689,82.35808411272106,77.39469318304764,
732,73.5987955507303,72.41919341912893,76.80372939888136,72.38662642434468,79.00067669919544,77.51023320196718,79.70497360147517,76.06103120814866,73.146703708226,80.5679485221071,77.53895676318196,74.54755853539766,76.2964610891121,79.89728253254064,76.6166965195635,80.07796157728545,76.31442816931133,71.69064049834356,76.06269552348778,74.13572273863005,79.51612247814381,73.67819588857402,77.32639100067003,79.22150618556327,78.5351666628528,69.8851333339771,79.28695637395714,75.35942684627561,79.77036116936051,70.77621342609552,73.69570699666392,71.94058967233124,71.93658724270351,0.0,73.22288855938297,84.11352099050501,75.57392150436105,77.72442628158468,71.52810571943819,81.18567852737675,73.94260367046404,78.81939073713176,75.7401962224837,80.57960952503176,70.38778282282715,74.4354389702703,72.54441358637315,77.50280433397207,75.38060637888981,79.95258071842463,78.42999931065339,76.96936014782624,80.07787168405382,74.7346914021616,78.01339104045287,71.6407056677613,71.0847782912633,82.78566361083205,74.88312151990449,70.45149492768942,67.23020519247369,74.1538824932015,69.81504879439366,73.83709903881979,74.68145548554295,68.01545905402827,79.49630732813604,79.63553912733671,78.4526461726681,78.81504539616643,74.32307248412133,79.68087510093292,77.4319744609277,80.36259330590458,75.34426901487276,76.165115399657,80.08851927763813,78.2713279152171,
733,74.47276061409363,73.21879572862548,74.99022325449882,70.43624242289842,67.58228930917107,79.13323415417743,72.33800198368706,71.57054341665554,73.96351713898913,79.90437766245019,76.80583436987756,75.34329645525017,74.3150067585976,80.26943545608172,76.61982842223779,79.33480703270583,77.27191419543357,68.70779937089995,75.74466397254193,71.71286255595389,82.39922700194326,75.66161975916832,76.94213637421349,79.74538419768794,79.74999981420638,66.26248029359881,80.22532932215873,76.2635580685575,79.95291934641807,66.06120786982102,0.0,71.82218891711278,69.27450861916849,0.0,74.06458426567929,82.74458112119065,73.30019430475576,78.90793258608441,66.77835308513461,80.9955299013087,69.41086176461293,76.39165580320514,75.20782684028744,78.80980366620264,68.28328913079379,76.87495033246422,73.37377405479566,78.67610255445655,76.62936040399248,78.1349707392317,75.84772187624195,74.64566609039811,77.80412649385161,76.25863372897616,77.7126153691941,70.00712148025967,71.43688003610605,82.92199261785267,78.21849218082778,70.51345755349627,68.06580354613496,77.29155859309006,70.71267752967837,75.36177384633453,76.49309688797757,68.51395307161431,76.38811895052966,78.65459394973526,77.24808728206432,79.17507830611089,74.52572856382078,80.15102490153303,76.96381790151412,80.15793827256371,76.77726640068755,80.17059780347519,79.73534249474321,76.410645044441,
734,73.68664549948316,72.53359568640688,75.42947961930278,70.58224921575146,74.09035554047574,79.88666589797582,69.68009762213129,74.35172027547937,72.8306245211321,80.93598459628433,75.93184093647328,75.37284104879286,76.11079705890049,81.35767983211005,73.21605712907909,81.00445567506719,77.29134938504143,68.98309821539158,75.41082271702014,72.3845718615843,80.05606359004764,73.88608933825779,78.07757406576373,81.40694190121748,78.26726752488369,68.55033152819684,82.58526301344463,76.91597419223982,80.0416907133621,0.0,74.70113141419841,70.29234819995554,71.46868063708152,70.95850154312865,78.26268995531284,78.61700522506429,75.09756573092135,81.75726150081707,67.73913771849814,78.85747753396294,69.49448803878967,77.06426436583956,74.61620912726919,78.11170732534065,73.44155375666448,73.03334251853803,75.30116391694763,75.23797264602966,76.93450969718778,82.55114802018969,74.55863161256585,76.28248529419615,77.95572880577272,73.00054140526431,79.58571148491804,72.5661009612618,71.175472405957,82.62115525344039,77.75579911790763,71.38273219226129,68.59421283820987,75.1012161395486,66.9627135845285,76.7781997578419,74.3591030990018,68.8359994814101,78.44858334564145,80.81281722047297,77.83508078413641,79.38952168313327,74.59338519621178,82.61034255350647,76.95906742022828,79.1721735860574,76.89422463171815,76.76086946166738,81.08572682685818,75.67255094232463,
735,74.35587945918924,72.67308437306528,76.03614216099938,76.46096585831292,73.37356925580684,80.63049604162356,0.0,75.45205561193322,72.94775928895162,81.60812446815382,82.05270444835237,72.85314035140884,77.25143901170547,78.25789095231981,74.94758864363217,76.213719200977,75.11251464984888,69.89017102922746,75.01534253277903,72.71169524544447,80.76855961056654,76.27181321034044,76.37766381996047,82.17237955722854,80.29814353988743,68.74390276507154,83.70435342241232,76.08092988574688,79.67031200049318,0.0,75.25436110528204,69.63428778748083,74.23600890541255,70.31911398522543,74.63853025929068,82.14977740856945,76.45091033038902,78.57357958365027,70.43399013819337,78.98504242734181,71.19349894686339,78.06228599869705,73.31145264081988,76.98317637456208,70.5104941696816,76.5857589768815,74.97142364636557,78.66379376464876,78.08847777140163,78.87401995705046,75.16932459026768,76.50431682289023,78.73236386441464,75.04865787346245,78.90903954893929,72.40581336338816,71.07596690240709,83.28200929702777,76.25352463707627,70.20401537579886,68.39267734819593,74.84197642552573,65.70409056684699,76.26726467389723,77.86946310077522,66.74428084009068,78.01074088534546,79.68991407154267,76.60830261192716,78.34732239542409,75.40497156192484,79.20618356395626,79.16277879769666,79.92031300419247,74.35052556914827,75.50801760115577,78.80063164596163,76.96620033720194,
736,73.90337397750538,72.73685524026382,75.78253317703096,74.45297253077025,73.7372655093475,81.827233177859,73.29790225457937,69.95241032938985,74.05615027891209,79.46459839697333,78.96342716258566,75.5367400208004,76.3629408373767,79.8158484614471,72.939795249385,80.06165916712351,74.62120110928838,70.70413921873744,75.7940124933376,71.71745211687431,79.56001682304341,74.12629397759828,74.54914252515404,83.45688707175609,81.91635207124462,72.86618403978169,77.53878948576744,76.04928670936518,80.57537430657356,74.00924844798973,74.12928778519323,69.53393347720173,70.34754107364142,65.05968499028118,73.46842159714296,84.63236614530251,73.68976549660019,80.78886557574764,71.02668663350808,76.20472550332897,69.77614349256699,78.65635667099636,75.11850746442992,75.67631894856257,71.87184640986293,74.46270463590513,72.6896083520586,79.07156279134153,76.60190309566745,79.79949902221993,79.33993724579328,75.61136956411421,78.84552916166753,72.8837098277088,78.2219270251564,71.35107486552658,70.5781054284998,83.11413161205431,74.9511797922065,69.38967583181666,69.09430440002495,77.61015124364788,73.5076478360626,76.45059653103161,76.21798341449339,65.89716140549126,76.89703223122503,77.05533446486083,75.37312846051239,76.96727582961086,74.68263145527861,81.40562447984631,75.73309253787666,80.25986262490532,77.33739494874125,77.6690556479643,79.39994190785055,76.53391406942451,
737,74.45915348560422,73.25818682533982,77.14112701761765,72.80468120083336,72.34842538215342,79.56490951057995,69.60758914296325,71.46511725976279,73.00406584472785,84.03226809428637,78.27101790171754,74.88068424516202,73.6654871751994,78.20120663294009,75.40279799996414,77.89389632003429,73.66179566979622,69.43073453059502,74.48017791789766,71.5453201946995,78.81296473888118,75.69294444849623,78.98887761751438,74.944826393267,78.3081181595216,68.91116182727217,79.56626103723983,79.7405684620531,78.5176474957558,75.13374847613382,70.00339077138504,71.38095650923921,72.35927525027283,68.52631798530413,75.19084792900186,82.35538995559055,75.94382538848429,78.21522273684091,70.78176492778572,80.47499759403355,70.22440285303747,78.26185930240311,75.56047890198883,76.90099158705218,72.81566446811588,74.52676144239031,74.12221483941438,79.40765377121836,76.7499910166415,78.08852822746833,76.47061796245994,76.48368768828351,77.83019435906542,75.64850589730511,77.7887518990104,71.78207508717168,70.02015465716225,82.74545830283017,77.77013456526633,70.55489007734657,71.06701667046849,77.06668786878906,67.897936559177,75.11340438494662,74.5126042501184,67.5432491950541,78.82249943545285,79.76826044416296,77.75031971062576,78.73355026439633,76.65576053964534,84.62032475234479,77.49490441242224,81.36771619021052,74.6448562955407,75.04528097242694,77.4995030115575,72.72123195602504,
738,73.53389270265596,71.98241282652631,76.19236491381605,77.01697075953952,74.53560465896186,78.98515135852479,73.22575445904087,72.6496395592021,71.92688719414993,81.59533246067672,84.48800374076752,73.75975637961693,75.79723624998819,76.92977723200735,75.64035507221736,79.0412652891157,71.01406033365336,71.02683988726676,75.88447384263776,71.9076615401001,80.26456678842113,75.24399510114166,78.02346111780999,80.71318476779803,74.19168752550951,71.93918597120555,82.59517513371443,76.89811379883818,78.2720379189371,74.61998017373935,74.98400239550084,71.16319303793095,70.50081009685627,68.97147427727297,75.63173203141692,81.02843372449414,74.92503945428317,80.29719927832093,75.27718427595697,81.86419113544467,71.28294741447948,76.70281286850248,75.16426089301795,78.13658225632386,70.53040839359602,75.58041775475081,76.22015467700103,73.12785233464517,76.67450766083579,81.61675065397127,77.52485279058482,76.38044045186636,75.79269123137871,75.74685908882586,76.57001869649116,70.20777504256051,71.87343599675087,81.39420437347354,76.41757709245746,71.35942311299425,66.77468499290276,75.47629045546097,67.37450832529088,75.07672694662163,76.28969839394709,69.17928284084202,76.89933755317399,78.7291481880047,74.47942209913616,80.04728553462482,75.81221948799143,78.24596187214513,77.57420625351185,79.05016178296539,76.09251561812232,76.2824284745983,79.01479907724294,75.81495350326153,
739,74.14510994783478,71.65194004913566,75.43063043295743,75.16570640623381,77.86328022062325,80.63058319553541,73.46996254428484,68.15833954584105,73.2661431523705,81.77672487850721,77.7700933652407,74.13958414275828,79.28733677808145,75.2598244317804,76.07075011966998,79.06704066605755,72.57894622951977,71.79211440143634,76.06442525152812,69.01048810302036,80.3684377651267,75.14285259161947,75.65967483693696,81.72501357193102,76.30571302171685,70.87963670613581,81.04917883957363,79.38708391583819,79.43118583209339,67.24461957650665,74.1884089924256,70.69967435911894,74.52560789351281,0.0,74.2229678290929,81.31209983229165,70.6504235568713,84.01778156912026,70.8833373086484,75.0210010110677,66.86649744900345,76.79155957906087,78.59902887338676,77.64234076089193,74.4596708325021,75.78918898211909,76.29217708520227,75.90610938636473,77.78656212884371,81.70663273633181,74.67628913680366,75.6627611550012,80.28497460689611,74.28180680101106,77.18734835208238,71.26160881863599,70.88661292395703,82.79293693526722,77.67446685971517,67.66636763830896,68.39035579332764,76.64562715612013,69.4522595920991,77.49154065047513,76.52551502803945,68.73449009451582,77.4667859779803,79.05488918262655,74.80674774012492,79.34645017121235,76.82387467390902,79.01965262772353,76.36329901846312,78.21936827212079,77.7777232042479,76.72299007589963,80.0955422099265,74.70312637692585,
740,73.76592357052942,72.4347763812935,76.54912968618201,69.10602502949769,71.17846840835824,78.00279348160414,71.15460221515369,76.017109203334,72.292778030016,79.8831159823901,78.51464406543667,75.62724468896823,72.29400973343229,77.37458791521395,74.96592878308215,79.27180171635186,77.07218453138489,72.04178049175313,73.63866165900346,71.87081812776592,81.81767349608349,76.01332951160057,77.99022822231436,81.23689783712749,77.22463025273177,71.18475106994039,78.63633395363499,76.83345431853964,77.73437345941981,0.0,0.0,70.96961368527572,73.10997705558725,68.30769801954817,73.97828097639731,82.2763894744435,76.17698832320646,78.41726964996383,75.34993061265195,81.03378026622916,70.09730272627121,77.865102629173,74.14304098950227,77.14579403302912,69.81327686484705,75.44685348828965,74.8271807449604,75.96230442771282,77.71276166086604,80.63105027390216,76.47859257415175,75.79645551865774,78.73373614660589,75.27429453391161,80.07687086030431,72.084336718407,72.10875836240476,83.18720907762345,77.5322142830524,71.70771213700158,67.96986937691258,75.78746613242694,70.36266341755638,75.1959483948816,76.22934454440946,67.17360211527895,79.17749074306748,78.71729737938935,75.10717310394065,79.72120961268918,76.27087635060914,82.14997695910273,76.33105302033363,78.81581206783265,78.04893670923236,76.76058837404919,79.59121134986843,76.48046833745528,
741,73.4191362331446,73.19895098409265,73.77346668647886,74.72958038947793,73.01643785569202,81.7834853530624,64.77252218903224,69.59379096927938,74.16662325361001,82.07599962207284,77.4680423614631,74.13232476197773,71.69594138074098,77.76129275148895,76.49776017583743,77.30039727240016,0.0,70.81583670436872,74.81356290413876,73.19693647041497,78.09064713996847,74.37370967993992,75.04280709129964,80.2881223993744,76.73833226613306,71.53193936673551,79.50445250502345,76.32730884043312,78.77457704871573,0.0,68.37207426921222,71.20939440150565,70.14023280722431,0.0,76.82924209459757,81.30487405661553,72.25481799351259,77.22500434389406,66.83726090152784,79.24421400023446,70.04682353142434,77.06214460808926,76.26127468471564,79.64177398556603,73.2004271144191,75.32652644241037,76.35680530945243,74.45987790865077,77.84518572913571,81.94582251268244,79.96186008346824,75.17648428336616,77.81720724310706,74.95437358467125,78.4520186280965,71.65166348088421,71.489251966452,82.681817091515,75.8058439940728,70.92803762336187,68.812899770528,73.15278484900234,63.93443438924356,77.00067316385159,74.4672001851504,68.08546707901012,76.00353871718681,79.15261159615034,75.08198136942754,78.06963379187823,75.3173207028569,81.52615486493112,78.47892386787733,78.41993933659056,76.06861724191687,76.15603327984623,78.0874664186403,76.04761718610811,
