,法学部,経済学部,A群（思想文化）,B群（歴史文化_日本史学）,C群（歴史文化_東洋史学）,D群（歴史文化_西洋史学）,E群（歴史文化_考古学）,F群（歴史文化_美術史学）,G群（言語文化）,H群（心理学）,I群（社会心理学）,J群（社会学）,基礎教育学,比較教育社会学,教育実践・政策学,教育心理学,身体教育学,薬学部,医学,健康総合科学,超域文化科学,地域文化研究,総合社会科学,数理自然科学,物質基礎科学,統合生命科学,認知行動科学,Ａ 群,Ｂ 群,教養学科国際日本研究コース,学際科学科国際環境学コース,生命化学・工学,応用生物学,森林生物科学,水圏生物科学,動物生命システム科学,生物素材化学,緑地環境学,森林環境資源科学,木質構造科学,生物・環境工学,農業・資源経済学,フィールド科学,国際開発農学,獣医学課程獣医学,社会基盤学Ａ（設計・技術戦略）,社会基盤学Ｂ（政策・計画）社会基盤学Ｃ,社会基盤学Ｃ（国際プロジェクト）,建築学,都市環境工学（環境共生・国際公共衛生・水・環境ﾊﾞｲｵ）,都市計画（都市と地域の分析・計画・ﾃﾞｻﾞｲﾝ）,機械工学A（ﾃﾞｻﾞｲﾝ・ｴﾈﾙｷﾞｰ・ﾀﾞｲﾅﾐｸｽ）,機械工学B,航空宇宙学,精密工学,電子情報工学,電気電子工学,応用物理・物理工学,計数工学・数理/ｼｽﾃﾑ情報,マテリアル工学A,マテリアル工学B,マテリアル工学C (ﾅﾉ・機能ﾏﾃﾘｱﾙ）,応用化学,化学システム工学,化学生命工学,システム創成A,システム創成B,システム創成C,数学,情報科学,物理学,天文学,地球惑星物理学,地球惑星環境学,化学,生物化学,生物情報科学,生物学
816,8810.175113080568,7582.441150493489,1620.710596288421,288.31791538236786,516.3900202722072,1183.2788462182373,76.9970800426503,301.5556565532959,2023.6666722162206,479.91417164687965,456.0923571761534,1213.0185662090403,499.2106415414848,388.03371171130226,629.1934950284941,563.6711754428311,150.99015789900926,1332.3653834629372,2696.1515916840426,361.9798201479688,942.7474702192875,841.7299865242678,802.0996054168123,160.02820242948266,627.6253547796211,211.64151030081194,162.77498713748457,376.0369284486077,315.8671184103978,0.0,146.00965401478678,1000.6427314971169,143.90257221127817,72.34820457924336,456.6728294303663,332.4256767882584,459.780693905842,164.6459038002514,656.280352939981,239.88404474158784,281.17750064517156,1024.6188991197264,233.20898069849198,644.2049766871834,587.1270478732757,544.0544337980089,444.81937796792874,224.71791338559382,1311.6159967051585,546.5350246790042,762.5274684959224,2412.4438621752984,998.8854414537565,1326.21657487884,1100.7831570572737,1731.0417756708691,1682.0471955823057,1428.1847877814755,1621.6369094942968,900.4057699363491,275.0829916687893,662.3150057730652,477.2504417290444,2191.3654368961297,1392.046351716092,907.0161755817895,830.9333346069898,1105.7894184380368,991.4725058884385,793.8665135705002,1602.7491615837923,326.0245760364781,768.6737407746956,482.1830665180466,978.4570544280998,478.19570005009825,395.5897498243118,744.2684384042145
817,8233.205381418577,7897.709312279963,1593.4817431494512,299.1974669525963,427.10852443689504,1218.3871338407478,144.2949952316882,206.30947150119007,2273.891340906077,479.7076688103143,476.9291201836918,1218.500387970247,448.2715246495963,393.3401188776299,510.79608213763623,563.2085787702268,293.53403635121117,1624.7043610570443,2718.3634146032036,509.09170304711773,969.0980872330971,839.0918160309799,768.6598599743952,168.8307359397785,622.5790518129814,425.1223159755135,165.20195319718067,372.90739156758406,310.7243912318052,146.36413339067644,81.5939755536463,1093.4825788665746,63.99730248659953,65.85091690282731,462.4088263129369,339.2868540960253,435.23413876655786,152.71428044170443,666.4691009187255,243.54969393222086,773.70225299505,992.1568915722582,235.26933546688292,644.3632721005492,284.94082802905166,502.24338450468144,464.8493542751401,221.66675144654363,1328.729602149215,562.373979243514,759.0305388958686,2317.7839311490643,1005.888520598667,1349.0388553276216,1106.3172594002788,1615.9468608205502,1703.3810563020756,1386.9387475692365,1610.0483408505759,495.9926391419917,407.23761410042175,663.8252570550012,498.96891788782915,2232.8550469959314,1537.2030079750125,528.4632040539564,861.0945291518527,1102.1250862201034,999.6543262151813,790.5914882302407,1607.5022095335153,319.61133818260015,750.8105871811583,494.78381703018283,1003.808681548953,460.9617527071049,388.82549226885544,764.4817168225226
818,8192.831720452421,7667.9866123647935,1584.8720855514414,212.7432005262986,597.4468963692357,1197.614160402729,143.59011312027167,303.89546964145495,2778.9330886352454,480.8830043377294,465.14069754087825,1216.5327998179941,357.8425304234121,390.9433281690622,595.6462202171156,535.7198126267044,146.8725791610098,757.6964931346073,2740.0256192894744,519.5893329573317,955.9973789056796,833.619272355357,790.2527064155155,161.15439406970808,639.2298700038689,210.527086421445,149.70526740349987,373.86300951645273,314.9316190495786,126.8828788110568,70.06963286381564,1064.744263075266,497.41995896776206,64.78820988444731,441.95927428669773,324.0782546008413,449.2465514017163,161.69345854476273,622.9416267599538,248.67527778678232,422.50713391866617,983.1473476755859,230.39931429493421,616.3673202417991,589.063408254096,517.6017467534148,458.9127862949856,226.18715524390473,1335.2875020723882,554.4138494446845,765.8525970400907,2371.5427020221705,1023.0197956632562,1326.753494958726,1084.9833499420656,1697.500246097155,1736.5855014414706,1402.778778972915,1629.2744244457783,633.6819967226713,720.0570631808016,696.4843010240592,564.8435393058156,2223.8492630350597,1462.2600055651997,473.98985042122007,873.4172777809274,1113.8321836101238,953.0606785671705,791.8565301768479,1568.552225601887,310.47774768426075,775.4495859097889,496.11213524726327,995.6767534387454,481.1714712808466,389.8666830506484,752.7344420668768
819,9105.012378877249,7595.180334189626,1587.0750948186203,74.34484930045029,357.74555757031055,1228.1899269045384,81.40433838128467,293.71890322590815,1747.1111568314477,476.68643468262974,450.7541207939846,1197.8100154385663,539.4443753819411,383.5359369033373,571.4278442255621,536.1158959071204,83.43454869569705,2141.6351861162416,2717.81267174173,712.5386277884961,947.5046021607895,836.485323096778,774.1476431324103,157.84633879556463,605.9000905699991,283.0249431940247,166.01988709264953,391.9912332121203,316.46494124744237,147.163309734859,71.04748647236343,642.5700817270979,438.8064066339881,140.01334571922786,457.1169600452986,337.9997534062087,438.5872290636479,154.91238653895988,433.4933118049403,230.28402734985087,544.0377288878406,993.3141009675154,222.86512029625942,624.8137807700876,349.4207415782344,532.6757126638014,455.7780713257671,234.65481792658494,1316.6558040972548,552.5762020020552,750.6818254815364,2356.587642034712,1031.604243234684,1384.094436087558,1114.6952545269637,1752.3891472621192,1712.8598464986892,1405.994649383105,1628.680973258517,836.1225796271294,422.23570650008344,680.8562690881438,408.4346979552486,2201.2085580928847,1499.3031869932138,413.8111814965748,840.3150364739538,1103.8454756174287,946.1792219079163,829.5017294399814,1608.4024510369745,320.0872247415159,791.9129358666335,486.31516989363024,1003.2489158474675,458.019240167762,383.7015749125029,747.4948534932453
820,8410.344332043236,7261.8383144460095,1571.0034964752688,366.24963355748855,359.2002319257888,1185.0796820694895,144.49800090668708,289.61121550701586,2465.2494305393902,476.6188909439317,461.7304819594902,1206.9268683855983,364.05144957673247,384.59158436606265,590.4037615719938,547.0577336082906,364.9346874329608,1284.3574223669418,2760.0099784628133,769.7022730858496,950.7595017473217,805.736850208652,797.3538814673545,160.44234832697305,617.3444677724136,143.80810686830685,166.70254939695687,386.0592169214014,322.8767719223489,72.42658836213131,281.97330735890216,1100.6571995715333,554.9283997535144,68.23938567563556,453.4711216147785,333.7995319733357,443.1378926617872,154.80378463119308,302.43093459399626,236.73146101592403,202.80554535925245,985.1286942726524,222.0536350992201,621.151166891208,496.0304094278591,524.6242689233595,448.3452093044557,223.74591872714,1259.9195258517052,543.0513497792748,753.3952273767106,2345.149697714022,1027.8361695607086,1347.1394028359423,1090.8312882161317,1723.6416788156446,1715.1493632154557,1385.177355628743,1639.7228829827056,901.6622757650658,265.05988001565754,681.9441955553327,401.12649650734636,2238.164103600871,1491.4123174398646,464.93878566007174,826.9347720035289,1093.7596949507965,1003.2826970255674,793.1929806012388,1570.1727248483169,316.7447495177658,775.1906966652604,497.6687418927207,983.6042235205317,471.8488236960441,382.826432208691,779.4977469342424
821,8943.579289194115,7553.504704623369,1590.1811669098972,513.7275033304923,149.28064048037447,1195.8847353482392,209.25205446210873,291.85990632153573,2469.0996748175103,479.7163827837372,474.1528000108895,1184.0435733831744,515.5575544149133,374.4272146405005,620.8306983998982,553.8328219587586,379.31395802822647,1436.3057548735767,2723.9341360834064,633.2152942405112,961.7729722740376,808.5204499817451,764.7863939081261,166.0706017793089,618.9890768946809,267.4587654076115,160.1061663620103,384.2625151167807,322.0550129840345,68.81151871215172,0.0,915.9967926876147,72.87632691624124,66.69769513828373,439.2261983695404,330.0629079109281,448.86415659160093,149.6440852048789,291.59398612373303,235.94818689960067,561.702449672839,1006.0409150323286,230.1761597315151,633.6350009701962,426.8019826575187,553.1160276157211,450.2225439777575,238.1186282989429,1284.9865893990582,573.9695735538955,761.8373994020357,2346.9625770225784,1027.5116129000357,1373.6972071349605,1102.0930733373862,1696.0489484299148,1716.3124505829987,1394.0917596996546,1644.970867596666,909.0217867436617,618.0333029859854,687.1333121839034,208.11509613733548,2226.024323457781,1010.5030896345594,562.7409719833869,861.3239600026179,1103.0624604989307,991.4096983849525,790.527074159384,1547.9199935034908,309.3608974863694,789.6499810932139,461.4720715006678,1011.8482737663779,464.8775546886576,386.9976495091729,774.8135281257421
822,8913.330505610711,6753.3423022272955,1611.4508925412438,359.5424196291867,504.39119592646125,1199.7353065473073,342.9643727608207,291.7725385950151,2706.4211085644324,496.59695557584485,462.06737002105524,1214.5561854737693,222.76006451686538,388.35221364015166,612.5630501335714,559.626225104207,396.10610430920366,1398.3328135343954,2738.235022535825,719.4979958018398,980.998636183691,822.6713489430103,793.1148255316053,158.15867187289462,631.0846062948679,573.8107763135855,168.7966306036229,390.95865190861144,314.69389671592353,74.13301122049107,75.85259070125781,780.6723047787997,564.1594463973462,207.96585410949942,453.84051029622475,320.0373784221248,443.69545688250207,164.2726097595508,449.38944167133104,232.6737266068685,285.9155664949627,1006.0241034580548,232.705739338428,623.0586810003172,585.3500706051752,520.1084373106489,462.7424975794873,224.70605371095297,1287.1167945868297,541.1232199452085,750.9231163896352,2364.5873118752525,1023.7746986902857,1311.4355840324358,1095.3502031783094,1698.700106765498,1682.3441213180058,1405.0629296265424,1651.9015903752568,618.2396372229945,712.2135807791951,710.380932247277,416.1441571768733,2228.6908627373514,1513.079846152727,213.35657860550174,823.0677113061292,1110.384817159907,974.5277681170658,805.0925652870221,1577.68286963055,322.57167232112675,784.1457716988492,468.4028453849101,994.1710601177032,467.96634178242977,393.4607221216745,749.6076341679901
823,8747.11427922217,6886.450534944953,1564.8214056116649,427.0069802501308,346.4348093936334,1214.1971412967816,142.13481497412675,146.27820940278036,2524.9684373996038,472.34428337184164,473.69902685756233,1213.594520434257,452.957451404654,377.3600404164866,596.8789968228515,552.2280526005093,376.93427031815463,1497.9625320382424,2722.6423336873563,371.4183753840755,961.0265482223317,824.6248951386681,757.5432187941494,155.36124965636512,611.2326743069842,351.91135247526176,160.7742851954402,384.9693790283381,319.89226662714384,156.0939230571036,69.78741550100975,1397.1597085594492,141.71704284524947,135.8335773926262,457.0579523721612,329.311165009247,446.1533511081125,168.07494857719314,419.52178039365316,237.34754985343184,214.18424898601097,1017.7015600603982,221.35003947118526,620.8755504661673,592.2588162093014,539.6106547741613,454.15281426097664,225.13397603265736,1311.2911998910256,542.8710195380586,777.8033315390359,2370.896763084389,1020.3460465440646,1345.7558631490858,1095.9885004455862,1687.725201103686,1713.5853480006554,1434.8096442758065,1611.7267524355066,890.1466329141188,621.486946776947,660.43273354866,69.72021998275557,2241.021814450727,1515.8808822945632,612.8702259931763,861.5862984832199,1078.5660350799567,982.5418839094586,777.5532032684555,1584.1591314457623,329.493021336923,800.7515439553175,491.37655308996045,985.5616674162325,465.30638413484553,376.9017397288015,766.6732928169814
824,8654.50134323523,7881.143218118902,1590.7231081068403,71.20219455770194,304.6016568074492,1221.9134374479836,203.2125877315138,76.76708125846307,2452.080799735777,479.21266882353336,488.18053219860536,1205.343157097157,509.2369988982021,397.2090253242498,607.1444212799562,554.1401018502218,313.6118642549786,1182.643331758075,2746.1645507481135,431.9947648888084,976.6108124614557,824.2633165867165,746.5071494265609,165.15429349235137,603.8416409404599,548.2734894625244,155.29106936960702,362.2656187435267,323.36684890035076,69.51293776073287,76.44343238560779,830.8016437163208,366.7794444114402,69.11762340924481,461.4178441651952,338.5316238872825,448.4949344155601,164.24146102341047,286.73509773843506,242.81220419101393,640.398074377511,1021.0122635670887,243.4887688857874,618.0885236550984,549.1475356356817,542.7913729960211,452.0218635962766,231.00090907608444,1314.6138907057784,536.7573374914774,753.3727110620024,2360.886275318879,1051.6330616106402,1336.5139754633735,1100.950446399104,1736.3016015939095,1714.5599030255605,1390.369695111916,1585.3565866007184,828.6314592793738,538.187621660351,700.5297534293574,212.37390528386834,2169.5881448857285,1506.2174002375323,599.0382581394531,833.9584719302607,1114.5035887486763,970.261116361698,797.5851545978202,1540.2930989627018,309.3590886608122,761.0675321673884,478.9493654168166,991.63562867516,486.08620836551347,398.06354722868,748.1365558947623
825,8596.3722733011,7606.068234322783,1586.4386946659965,431.5294333526566,456.2550358902037,1185.7737098423327,68.99979611120834,282.99440199745055,2061.442817246505,466.0182243016237,480.10706405622193,1224.5245350582502,501.9305773797421,396.7779619527412,593.9171773766127,566.264891046871,387.9464776086132,854.3952950495625,2744.3409306118183,287.46169406424724,963.9608751572778,834.6631133711652,754.3161542195013,158.86839425605876,604.6050863595008,361.69913254701544,164.34085952106062,382.2722003240823,332.1405667494,129.5901273367088,0.0,1299.489399951772,340.56023075165433,69.5915315021994,459.26792950001357,327.95051045003424,445.47620344719763,154.74141724974163,505.8000578654574,239.70822391406654,284.8896646171598,991.5117094796329,233.1580007098201,593.500518697836,356.0834528597216,531.4609952789498,453.4638691291794,220.1038237919862,1307.9216088828023,582.8837468988735,771.7528315528997,2355.333646858822,1011.7525536737679,1351.2940724985208,1101.2678332090807,1700.7031354689043,1665.305749407522,1421.0395080264514,1599.9184976112322,911.050161275397,828.5567581169204,682.1770028497449,762.5094539205995,2201.126601262786,1540.6979720838176,567.3965469632594,844.4257575205596,1122.375373653298,955.826122943483,789.5337812726854,1612.572341541796,313.7617132243026,765.1828693361641,478.03508439159987,1002.4161615973151,460.64905669286463,397.8135271833997,766.0501791762921
826,8858.344026151652,7316.984141198939,1566.2689827890501,507.0581350790602,678.8352459941391,1167.1937928143143,66.01436625048242,295.6740329965024,1943.5355965335557,490.82279640251767,468.1776558039279,1209.6540274486606,436.2311723520984,391.1349323804529,613.755335271219,545.1197415050656,376.4336554548488,2076.08653561688,2766.7305816017265,502.759049263004,964.8137729980775,815.0128597998455,784.448406983808,156.0505468626634,648.1658664872479,352.8192561584702,160.5276120554712,395.88565687144353,316.9444559622249,141.45097621984672,137.55606666337934,927.3358958678309,221.86984613138492,0.0,453.4446092560069,329.6920000049271,438.5526682319708,163.15963816924875,644.4747295481471,241.86726475852277,288.6518202719637,1004.6064915525948,230.05546864793496,616.8685998699882,216.446860155514,519.7816111725101,447.67338325260346,231.52864823280964,1316.572883379291,552.2296514153668,757.439288848097,2314.5623334427664,1014.5101766282678,1361.3768235483662,1110.1307844437615,1708.4574917983114,1682.0241372289847,1407.836175355819,1625.6560189080944,420.5439692258721,684.6224005382148,699.0084248213969,273.7019146805011,2179.706968546515,1500.7597894586333,321.4682296398223,857.4928447044163,1126.1077565318153,1000.3615850825882,799.6601387117573,1570.7849874497906,308.13716144767676,766.1201820230247,468.7067133526572,1017.3555673372216,470.10419131841536,391.8086051507611,767.7161112244386
827,8789.762061863248,7500.491746895518,1612.4417973595719,502.3497676444056,286.9932667085718,1174.345621910032,285.1966569428196,303.2867101277416,2403.627849768989,478.29095872890315,489.21982514930494,1200.4994779433764,145.45903865341313,388.4934011925791,590.9577633374114,564.1938115576618,367.287114782208,1004.6968921050122,2757.252526817486,631.5698335629154,931.4670179991278,811.457442538252,772.0811751879342,167.37590033072507,621.1649439256064,559.8974263271872,166.15875456083745,392.06194695004655,319.4206152833784,0.0,0.0,1127.7190670321027,217.84973947291252,59.89183834165291,438.4517780980865,321.5515086140381,443.8799349621961,161.79533556098752,352.3698770829972,243.40038621269846,363.1523706055737,1012.3535482615231,225.36864743078536,617.7750733539737,491.3359195122788,542.8089531915526,447.80721830558673,222.68087677596793,1277.3357967726852,568.0245336773868,767.6228032874092,2362.003275443998,1025.564799291759,1367.7284829032321,1107.1411992290223,1686.0726670810323,1769.1739196520366,1405.1354911948763,1602.860965800422,485.4255882876689,784.8743591652859,693.8997632126168,559.0665551177365,2227.859311556737,1547.0498210790522,539.920320308309,845.5755911685519,1107.6213334942038,985.6371982549456,798.8552616034842,1586.096683504258,314.7821350865661,757.415209931094,472.9498705566508,995.3344353697603,457.4928814418909,400.37051869611105,749.4485710385324
828,8140.216708943124,7107.713690764702,1553.8327742567176,517.631713391789,154.0879788093497,1228.461506366606,205.51057016970458,293.0472611222622,2447.0743055188987,494.0804567590545,471.4709453037159,1207.3365758677837,508.3202223838998,375.45333442525634,575.4591369952418,570.065550800382,304.232162588576,1231.4332404208465,2695.513588889295,512.6090680877996,963.8331343946696,835.0623580192083,763.1178667541676,162.84770326484795,643.5421661944157,292.0341993740328,168.32259332850964,386.9314328416244,327.50700530683974,0.0,154.75939424153438,1127.8371716541408,483.6193613389953,74.94816332450411,351.34617051566363,330.0960966559809,453.61732921490255,163.62672910224364,562.998652207956,230.81453818187552,636.0350548840905,994.1499374297393,219.5055164414061,633.4957685949807,568.0338889312305,534.2662594234199,455.44483844683975,229.2875514939833,1303.0599270803268,549.8887999525166,734.2398584778989,2369.361173518647,1026.421693474258,1346.8746156612115,1106.6578027508785,1702.6873144081633,1708.822733508975,1408.5821141654192,1608.3925125019618,489.0091656340023,909.4597994167486,690.2075358362104,502.2479980174795,2201.137111806225,1516.5278851995076,750.3890062084016,867.7220895767382,1085.9343615166051,978.9382015897412,784.2570031804588,1589.9965155683265,315.2617023646322,786.6330429670076,476.64084574494973,986.1834242357196,452.7541541633606,407.3870818559168,773.3252699681997
829,8545.617913421076,7750.256816958928,1589.6177659981652,506.38722645101404,217.77394849946182,1201.419312365377,366.25073190128694,64.35025587439054,2834.7687455938167,470.5943082714716,451.2728163856729,1218.9397339937402,440.05163336269914,402.2616910399107,604.161728786663,545.0743223170718,302.122374287763,931.4435208176518,2712.2708868084865,219.55679886567347,956.5245629744838,833.8965403402813,777.3249613130865,150.66779152225632,614.75638280802,359.7265315828114,161.49587197509703,386.79048035034907,327.51391557468924,0.0,68.30720329029045,490.70939532236116,620.9293093343621,68.64448660377411,461.6627067870553,333.33195849984884,441.6427556727491,167.1320752139331,431.65405674920936,232.79032078209116,680.5714997932965,1004.7858127056089,230.3740393868727,616.5599698260078,489.950530931854,516.069477810157,422.3428049507942,242.85970722057485,1293.4868279829093,581.9731724656543,739.1125958928891,2338.225721157631,1011.4410852855007,1342.1174796627165,1088.1512660584485,1735.4952143194184,1710.1122471090398,1404.116861245153,1611.770823013382,888.5396095256554,425.23238153862496,689.0618453881042,488.1912215445605,2215.7283708709815,1509.3900633681026,412.18719745748894,860.7715312268708,1091.3480318184097,980.1846425872848,779.0896621353992,1570.2831866761235,315.0718920369494,759.3089353237419,472.619112271725,987.295718256219,456.00684770614,404.7167357705323,754.6993687306269
830,9318.800263965988,7269.255728393156,1603.8375566533023,213.6676122697637,682.4136268621095,1221.3659282110605,139.1858956102002,67.52189746968402,1744.0122063842527,494.9852564192386,472.6431981527527,1205.1397747247513,503.5457011319088,407.5451858869634,616.1300317839699,535.8435783982318,291.8919217295195,1404.3505547688112,2739.0409464122763,703.183943849901,973.0417587592441,837.8012974524975,744.6795657852601,154.6225200976155,639.3702311677183,348.43911260694364,159.31027089889335,382.072535186814,327.8976683163284,67.61626392364815,156.61668791609122,982.625883974435,353.63298979021204,64.4768735759921,441.31323238550476,334.9716172520873,416.02761702222193,157.09647150727346,579.8374878954254,236.90412648241158,428.9812101237848,981.9832566677796,211.07861232457032,613.1762363542525,348.1629682073726,521.8981884183935,456.9932028370245,210.04414599271246,1278.4342296440018,550.9891613825997,767.4366781106378,2322.530512733256,1013.8561477989019,1357.7556136315109,1080.2235307313829,1591.9063976971406,1693.6064956744815,1404.9146078604633,1607.7727242263559,898.2669450888496,609.9291265055322,714.7776092075487,284.27240052741877,2253.479003429972,1502.6014687982058,349.2617954132091,851.2082875410138,1119.0793782440487,966.5173346238104,787.5568793230087,1596.1507660139152,307.66682988107755,759.6296054626471,475.38455289077933,999.729580336356,477.4288270382201,398.9508649458423,777.4631726082505
831,9546.832838212269,7601.070189841041,1590.6583538546186,450.7045166715355,438.3853326081488,1190.597983073438,72.22733806955222,203.03878882934308,1778.3050210862662,471.504287553918,484.3027832178641,1166.9151401588103,340.6845873858686,394.2340198880335,525.6207437397534,540.4548961202242,73.87425043467319,1055.0155187337198,2739.7893228860844,361.6764181366199,973.961972194094,817.6513570846773,753.0497716389265,157.40200630042068,640.6955750740583,424.79987573367055,158.94274800071005,389.1212517606437,329.0419747560661,74.44545982646066,0.0,1207.7733834825276,203.43756259511383,0.0,453.92054674337544,330.1922347255257,450.1994841571676,156.03505429855937,561.0146004191178,229.76626264556342,527.4960504257989,997.2623358422356,238.41143449119517,647.1298617161976,574.0449624111174,515.5177524817799,445.1419358566327,235.99287702104,1309.2950023705491,537.6819850605467,801.0092091817764,2389.436339976688,1018.9506775920166,1329.01660991469,1073.4146071769464,1671.8256807503203,1706.4168517960766,1429.087243004412,1613.7606141278109,688.61261444519,649.552091283909,678.9632349557176,487.8546669364664,2201.4430195361247,1532.507435043999,625.2025157401519,858.2095345617512,1091.7223734875322,967.474773920794,797.711472982431,1555.720889317136,324.85031665977044,790.1122828830487,476.5322017198765,992.1503495616046,474.50548173740276,398.93344633907554,784.8369193811405
832,8931.26767152308,7888.388844133535,1523.5384016449727,438.61152545984913,142.77235219160895,1179.9505510564409,370.8710170071532,298.6499342827072,1908.1180764825476,481.59327710697426,476.9577000408725,1224.9394255547174,377.1534728917207,377.5119346702451,617.9280440725764,556.6470237617629,231.1367454623409,1438.1423520571848,2655.185077887794,576.6423255298907,969.5070766816931,811.8018261368576,793.7596801926725,158.46222110968705,631.9302590928763,421.1829266646515,163.84417247351678,381.9006906425292,323.2423791427252,58.124917907116355,148.28998568569352,1046.1027465956447,151.44045689491372,201.87533601630565,444.53704171920975,330.8394215326113,440.0151869151618,153.95217079315864,355.5506478878106,234.32930264574787,355.7470892660559,1011.9453772656211,228.834927585789,622.4884560330523,589.2719156094114,508.3328020170109,459.59109035810695,228.44022402479303,1333.4625428519971,544.2948367286364,751.2258959416133,2379.941173511454,1036.8236462179275,1388.8178956763325,1082.7168257521116,1722.4442809396728,1712.3939636268767,1413.5489602694145,1617.3676039528784,919.8938607654406,557.2067684331635,691.7673544186971,146.4757681922735,2153.7116443157297,1504.5967906283004,268.03644399411615,881.3859507488761,1120.013525465754,1020.0522317567215,815.7683380999507,1572.374681947698,310.0608565037395,772.8828771048347,483.89018374916157,1004.3666980860735,467.09247128852684,403.3220677584056,786.6919812387978
833,8640.015640177598,7698.4767153249595,1549.1249405210128,358.4214453619846,452.72806582102703,1212.5226604232257,138.17493012500614,303.0068079223306,1968.3300973998228,486.3896132466816,460.5268687913484,1209.428337555348,297.9011098464973,374.65874133428275,587.8807343315052,574.1929032305452,221.86947803087543,1717.0224949823607,2712.5315663482834,423.5062619893663,964.3528086701353,835.4101764817757,797.4307406574483,163.11482083347093,620.3028114530462,421.68876830199486,163.05915642615355,388.57749456594297,306.35735126328285,0.0,212.4431438980464,1168.2729476646118,135.94374111023,0.0,451.1497372152759,329.08550461312075,449.2099465007147,154.41005564217605,649.5412017963664,232.4500429144014,407.9834025267267,1003.4586441121514,218.27184136047413,621.5724931994338,219.41904874809245,533.5984412703414,445.8550814245048,227.22503818984654,1320.1508054551982,545.888692493244,751.0166566129792,2419.88650931189,1024.470157012031,1336.7455862731692,1093.3174874158035,1734.0055080764685,1715.4675004175242,1416.9389867224847,1629.0225649501215,611.0136994968002,420.8242244367247,712.2398669171039,210.52677972019825,2202.2501797340237,1520.0854012242312,675.5091696752538,832.385100345128,1091.8650985699305,977.9017298506905,805.6168663406468,1576.200673540188,310.2784956064298,769.5394553427702,467.70449889637115,1007.543980921716,457.73905421802266,409.0933334089683,782.6783892142893
834,9535.708913010096,7233.716171239292,1541.568818513501,351.4188727129136,459.46698825606336,1209.6523945628187,73.54987892125331,288.41019075948776,2442.8185914849587,476.5405553349058,469.63105032411795,1195.534870751998,304.07192394651236,393.9303344687054,597.8337083069982,565.1876672798568,368.85595968194195,1278.8294986438402,2727.840579295247,428.45350999847324,966.932997419676,788.6834544989465,805.9891540994064,164.95650322608589,628.6388411294614,502.088704813705,160.05991845587712,393.9936940250247,329.28992142611577,78.60852963982904,70.26407520166441,1053.906925591046,210.5177593150661,0.0,458.4583740556009,328.0532748711471,437.68883816771347,158.96270622850767,423.9571151196213,231.63108125756742,289.04896144992335,1011.2794378969691,229.33580139699274,635.6564308979728,291.0510148369758,533.3643594960057,451.75913306885104,232.93864354356157,1313.2641429248463,550.3937477225663,772.9883628359399,2394.070779255803,1038.3089511080618,1348.314588204553,1097.1702275853988,1740.301202141293,1713.7360058332554,1405.4549819864496,1633.9537943891723,751.5004142857473,700.0754958638918,701.9484147588555,428.88216265282,2254.464024602239,1560.5291266189688,423.4704085374252,840.6837175821207,1115.3118201190534,970.8375842809601,797.99800745486,1574.8602890097038,317.0693660867322,767.3009958732606,482.951030505182,1007.3972640825654,461.4892241465306,388.2594687812707,750.7165401943579
835,9036.388190594114,7927.278983025612,1576.3043244379373,525.9022926006685,363.03965859902104,1207.989179370912,348.27148543420395,293.53763823158124,2226.5147496985396,487.98058626064903,484.9084710056971,1176.3956283609646,213.25835910838524,400.0283828128181,584.341771684813,555.5031078511679,290.6885454758658,1433.1532482192436,2752.7697285864033,458.8083288382106,966.2835202342336,843.9195200630015,795.844427905139,163.62503513897457,621.4653906918431,482.7845000605333,159.96292515685357,355.4774663993876,318.48099490223376,0.0,0.0,777.9344188989397,262.6170693611305,0.0,430.3766229236545,325.96567914389493,446.1482965602786,155.72708661747606,363.5027136985519,238.08378163645722,297.7692307558978,1008.1942591977034,221.60539071008435,629.8619865092921,562.8117814607664,545.4743260160367,450.3020962962585,220.39431172949702,1328.0724876974061,562.0653185956012,772.3933681939881,2359.086575652717,1000.8028288593849,1380.9978708094454,1075.0803262004756,1653.6493755322524,1717.4145229667283,1430.3269516010203,1604.6008684051194,702.2757313339055,414.75312083778806,671.0622808328673,556.2200025056056,2195.327447461675,1515.3680679497252,203.57429402800904,834.3754813164542,1141.7391864825884,971.6924588778976,799.1052954680566,1584.3369415165205,321.6621640584318,773.8052085934373,486.80097587220826,964.1947567940184,466.39282719607326,409.48236511767294,750.0978353642289
