,法学部,経済学部,A群（思想文化）,B群（歴史文化_日本史学）,C群（歴史文化_東洋史学）,D群（歴史文化_西洋史学）,E群（歴史文化_考古学）,F群（歴史文化_美術史学）,G群（言語文化）,H群（心理学）,I群（社会心理学）,J群（社会学）,基礎教育学,比較教育社会学,教育実践・政策学,教育心理学,身体教育学,薬学部,医学,健康総合科学,超域文化科学,地域文化研究,総合社会科学,数理自然科学,物質基礎科学,統合生命科学,認知行動科学,Ａ 群,Ｂ 群,教養学科国際日本研究コース,学際科学科国際環境学コース,生命化学・工学,応用生物学,森林生物科学,水圏生物科学,動物生命システム科学,生物素材化学,緑地環境学,森林環境資源科学,木質構造科学,生物・環境工学,農業・資源経済学,フィールド科学,国際開発農学,獣医学課程獣医学,社会基盤学Ａ（設計・技術戦略）,社会基盤学Ｂ（政策・計画）社会基盤学Ｃ,社会基盤学Ｃ（国際プロジェクト）,建築学,都市環境工学（環境共生・国際公共衛生・水・環境ﾊﾞｲｵ）,都市計画（都市と地域の分析・計画・ﾃﾞｻﾞｲﾝ）,機械工学A（ﾃﾞｻﾞｲﾝ・ｴﾈﾙｷﾞｰ・ﾀﾞｲﾅﾐｸｽ）,機械工学B,航空宇宙学,精密工学,電子情報工学,電気電子工学,応用物理・物理工学,計数工学・数理/ｼｽﾃﾑ情報,マテリアル工学A,マテリアル工学B,マテリアル工学C (ﾅﾉ・機能ﾏﾃﾘｱﾙ）,応用化学,化学システム工学,化学生命工学,システム創成A,システム創成B,システム創成C,数学,情報科学,物理学,天文学,地球惑星物理学,地球惑星環境学,化学,生物化学,生物情報科学,生物学
826,9342.523732218788,7237.062510446841,1575.749176941088,435.9662712965831,389.6076797116323,683.9226045021264,66.01436625048242,295.6740329965024,1752.7925936048764,490.82279640251767,468.4970592484249,1209.6540274486606,294.17261647110956,391.1349323804529,613.755335271219,548.8018334356797,376.4336554548488,2230.348291064976,2690.46843305996,885.2425824561302,964.8137729980775,596.6326647005266,788.7314062113807,156.0505468626634,648.1658664872479,426.1022343674073,160.5276120554712,397.4678839637112,316.9444559622249,141.45097621984672,137.55606666337934,1352.3582559894703,372.36436966545,0.0,457.41573661655866,329.6920000049271,442.08336236098523,163.15963816924875,648.0191787211833,241.86726475852277,434.3169489586549,1002.5104970751927,230.7423819124788,620.6232418652176,216.446860155514,519.7816111725101,447.67338325260346,231.52864823280964,1316.572883379291,552.2296514153668,757.439288848097,2315.6928542537757,1014.5101766282678,1361.3768235483662,1110.1307844437615,1724.7652758227023,1689.8342567898126,1407.836175355819,1626.7400058113103,683.4417118058602,684.6224005382148,699.0084248213969,484.9432125594232,1078.7788645990124,963.4086873878181,739.4727238881629,857.4928447044163,1126.1077565318153,1000.3615850825882,799.6601387117573,1586.134492734624,308.13716144767676,767.3924571623686,468.7067133526572,1025.3505715136885,470.2515564096241,392.064240503301,767.7161112244386
827,9150.188762979787,7585.083670072478,1376.10468624287,502.3497676444056,354.83288628316507,616.789359165237,149.24351915664164,303.2867101277416,1650.7031057189956,478.29095872890315,312.14054089026564,1200.7758599221793,145.45903865341313,388.4934011925791,612.1063015455275,564.1938115576618,367.287114782208,1572.820278598056,2757.252526817486,572.7598835703124,937.4056647184127,811.457442538252,788.4531707450885,167.37590033072507,621.1649439256064,564.9664622787138,166.15875456083745,392.06194695004655,319.4206152833784,75.75990099367066,65.68032718902411,1567.3861086445384,217.84973947291252,59.89183834165291,444.9383963662798,322.5866067409004,445.209369277391,161.79533556098752,577.2013269109204,243.40038621269846,363.1523706055737,1020.2549599484552,225.36864743078536,624.3654620042508,582.4370671134524,542.8089531915526,447.80721830558673,222.68087677596793,1277.3357967726852,568.0245336773868,768.3932501747776,2364.539283867101,1028.0164293556074,1367.7284829032321,1109.7230909457767,1697.5069055323956,1770.9754109704977,1405.1354911948763,1605.3078278949197,758.2923968529497,919.7939476339319,693.8997632126168,837.1233880898452,1106.5900467900663,792.2220391038643,1082.4827036524275,845.5755911685519,1107.6213334942038,985.6371982549456,801.4858648505297,1588.9426422124507,314.7821350865661,759.780968128528,472.9498705566508,1001.2785254944746,462.27827041280864,401.3359296788343,755.2061792131431
828,8876.267863746034,7017.099299725983,1203.8837873422124,517.631713391789,300.39115564623876,505.0884709521438,138.55427405551524,293.0472611222622,2021.457652832352,494.0804567590545,388.6492478481082,1207.3365758677837,508.3202223838998,375.45333442525634,575.4591369952418,570.065550800382,304.232162588576,1594.2223825507529,2695.513588889295,512.6090680877996,963.8331343946696,763.7273397272419,763.1178667541676,162.84770326484795,643.5421661944157,428.40174003955246,168.32259332850964,389.7264309796054,327.50700530683974,0.0,221.8233756980016,1565.0990451740515,483.6193613389953,74.94816332450411,445.34931077598276,330.0960966559809,453.8198312412371,163.62672910224364,656.3290747012039,231.86904841663613,842.8584934131401,924.8832517972498,222.24310575368355,638.3158907461163,568.0338889312305,535.4528777587501,455.44483844683975,229.2875514939833,1304.2753662421176,549.8887999525166,734.2398584778989,2369.361173518647,1026.421693474258,1353.4052724783269,1108.0904300539764,1710.1665027329857,1728.9939830941428,1408.5821141654192,1608.3925125019618,707.0474515871194,919.8326656236586,690.2075358362104,631.5050516712549,1309.9143375924805,772.9607033787328,1085.0661671046212,867.7220895767382,1088.131959103905,979.6115712745059,784.2570031804588,1590.3356278559927,315.2617023646322,786.6330429670076,476.64084574494973,990.3006656906235,453.30635631765847,407.3870818559168,781.7070688292531
829,8587.18800110185,7509.271610725045,1442.309334272293,506.38722645101404,217.77394849946182,647.7973106129893,223.59150002751312,138.3178346292463,1929.5263278429197,470.5943082714716,438.8328141784787,1218.9397339937402,370.2672190714276,402.2616910399107,604.161728786663,548.0565382799663,379.8461199141856,1592.7963788513218,2712.4032170015553,568.4178667866315,956.5245629744838,833.9654900221963,785.8150514980192,158.75235967168084,617.7548300070237,577.1201507210644,161.49587197509703,386.79048035034907,327.51391557468924,0.0,68.30720329029045,999.9026182615576,762.5964460305955,135.2199562736905,468.7046688809808,333.33195849984884,453.409851768669,167.1320752139331,656.005288345851,233.29551508514925,749.2863351088298,766.1176063766634,236.69609866374287,620.5229522159916,564.9085335653144,518.6796907416863,423.41975416911896,242.85970722057485,1293.4868279829093,581.9731724656543,739.1125958928891,2339.3290756046135,1011.4410852855007,1350.3158763228096,1088.7479302252798,1759.817681914615,1674.5862796340552,1404.116861245153,1614.4900570475327,894.2032191596971,490.3680271860147,689.0618453881042,634.0800343579997,1230.839107786974,980.7681000011643,960.120704712555,860.7715312268708,1092.193095359848,980.5397841841481,779.1575887494773,1574.1441492262852,315.0718920369494,762.995222629604,472.619112271725,994.7674107160782,461.0447833665366,404.7167357705323,756.1860971888327
830,9071.811471180466,7231.0645644863225,1367.1843683200148,351.188447632772,395.8833469943348,712.0076527888991,139.1858956102002,141.1405899963496,1921.3734033679086,494.9852564192386,474.22760310922865,1213.2489815385322,503.5457011319088,407.5451858869634,616.5811044315745,537.4757456026442,370.4101428468483,1835.0225274285804,2739.0409464122763,840.9793841888963,973.0417587592441,683.5853297701046,363.8608645925493,156.38742465101868,639.3702311677183,578.8343237002258,159.31027089889335,382.072535186814,327.8976683163284,144.56451081843505,299.8532829689705,1192.853496966747,431.068205815703,64.4768735759921,451.6381803918498,334.9716172520873,430.3050118468678,157.09647150727346,670.2566634600078,239.137047923887,428.9812101237848,765.368149777205,215.9679596799509,620.579193660338,566.2732841336845,525.460111778489,456.9932028370245,210.57713715978107,1279.9087717822454,550.9891613825997,767.4366781106378,2326.3487512852184,1014.342166444421,1363.0940575733775,1082.6376841191118,1696.3383518792734,1706.522661398776,1404.9146078604633,1611.8750407791908,904.6507954352213,801.5536645924012,714.7776092075487,691.9893854988222,913.3531171307236,1252.8286178480043,676.3922452917637,851.2082875410138,1121.14514301734,967.6333689581627,790.8010004866999,1607.0126408354613,308.24910437131126,759.6296054626471,475.38455289077933,1008.4000000170076,479.4917902883424,402.3263648766595,782.6676064179467
831,9041.727274162853,7728.321249651138,1294.3811511402757,314.74248329469594,367.77882102718036,487.6223981437701,72.22733806955222,275.66021851306715,1583.0808581044944,471.504287553918,484.3027832178641,1174.9514352885396,410.33065935485274,394.2340198880335,607.7151850088485,463.280396522428,145.47871849413093,1752.196862132827,2739.7893228860844,441.4773220342322,973.961972194094,663.5441662218107,767.5073052493087,157.64906273497928,640.6955750740583,574.7381205280792,158.94274800071005,313.0876262670185,329.0419747560661,74.44545982646066,77.15555010616539,1560.965541855217,340.9983248683401,0.0,453.92054674337544,330.1922347255257,454.34056300498,157.20366760841176,654.3357416861104,230.08703140177926,807.8239903470628,997.2623358422356,238.41143449119517,647.1298617161976,584.7110704265453,515.5282892019388,449.9809166155653,235.99287702104,1309.2950023705491,540.3595533633119,801.0092091817764,2391.7932161289264,1018.9506775920166,1335.0147552284918,1075.8222965471384,1705.8032539943633,1717.9953430693588,1429.087243004412,1613.7606141278109,763.2372426106359,717.405089512105,679.1490810935056,767.5070165436923,1033.034942242244,775.5094386970827,1093.697067216927,858.7828278916886,1091.7223734875322,974.6940758022238,797.711472982431,1571.2444501301534,324.85031665977044,791.8677500761436,476.5322017198765,999.7586061864934,477.15543553825205,398.93344633907554,787.1697573994618
832,8981.213690465453,7778.928736243929,1187.8572403035332,438.61152545984913,422.4095964071736,485.42743219181193,303.3523547253186,301.4501972143838,1662.077912762999,481.59327710697426,464.508269390235,1224.9394255547174,377.1534728917207,378.12643730484393,622.5336878008574,556.6470237617629,301.0155690113346,1953.6609897227054,2581.190967128243,712.6769352777296,969.5070766816931,813.9771610868262,795.6617934514945,158.46222110968705,631.9302590928763,560.491787801057,163.84417247351678,383.41036474113946,323.2423791427252,58.124917907116355,148.28998568569352,1464.3159836672012,295.38071527564546,269.7309650777488,445.91222024406375,330.8394215326113,440.9500789477293,153.95217079315864,423.88991430046536,235.67934790198473,577.1324630392149,924.5883815853713,228.834927585789,624.3624738233096,589.2719156094114,510.2353362878424,459.59109035810695,228.44022402479303,1333.4625428519971,544.2948367286364,751.2258959416133,2379.941173511454,1036.8236462179275,1388.8178956763325,1084.580931765395,1740.2524570671362,1713.1593379248272,1413.5489602694145,1617.3676039528784,923.4741718405847,623.7367544194559,691.7673544186971,361.47243810727997,954.2561709885085,1044.5101827934643,474.1455451135836,881.3859507488761,1120.013525465754,1020.0522317567215,815.7683380999507,1578.496004198565,310.0608565037395,778.483800781942,483.89018374916157,1010.739423766118,471.4431410235295,403.3220677584056,786.6919812387978
833,8761.402977250806,7220.4203323859465,1479.2714433691158,425.2137985350914,387.6754613652218,568.541146254963,138.17493012500614,303.0068079223306,1966.8630715926158,486.3896132466816,460.5268687913484,1209.428337555348,228.84313463371961,380.3487883846135,597.6405604100286,574.1929032305452,361.1062561880133,2152.8685065013756,2712.5315663482834,431.19336189257604,964.3528086701353,536.3665905109849,801.8128369704576,163.11482083347093,620.3028114530462,562.1302008327037,166.7752809486815,388.57749456594297,309.7066069428662,71.20428286219455,212.4431438980464,1598.3828586962102,210.98384285197608,0.0,454.0841642383058,329.08550461312075,455.795551991784,154.41005564217605,669.7802731545193,233.3935172150461,552.7658209237212,1004.5300847997919,224.90602375353888,622.3986808947712,496.60706406405853,533.5984412703414,445.8550814245048,228.65721035153965,1322.5300195119983,545.888692493244,756.2461887464518,2419.88650931189,1024.470157012031,1339.641661447082,1093.3174874158035,1739.6497881190146,1725.1834862670853,1416.9389867224847,1634.978223732758,752.9432697669582,891.0644803495876,714.2348431402356,421.537726078384,968.1950999338472,854.8678110639223,946.3564671420515,832.385100345128,1096.0934155206842,978.8168919775995,807.0811578287048,1577.0811340876517,310.2784956064298,770.9424606401253,467.70449889637115,1009.7669697393313,465.8608018499759,409.0933334089683,782.6783892142893
834,9348.210506509844,7449.350754929619,1482.5662803169787,351.4188727129136,388.27780836129125,645.3925021743344,73.54987892125331,289.607939765955,1894.6834003107479,476.5405553349058,457.1395147337739,1204.535939016892,374.80256479975384,395.12415652498805,597.8337083069982,574.5929839465438,368.85595968194195,1996.9403910053488,2729.687156811108,574.6474399877611,966.932997419676,716.9949868390902,805.9891540994064,164.95650322608589,628.6388411294614,578.7627577855922,160.05991845587712,394.76208982710114,329.28992142611577,78.60852963982904,70.26407520166441,1193.5448650707713,274.7641137847473,0.0,463.00765969879,328.0532748711471,437.68883816771347,158.96270622850767,665.3953227845064,238.38425766212572,437.9070613202511,1013.6779043053764,229.33580139699274,642.0328228216957,588.7979698639645,533.3643594960057,451.75913306885104,232.93864354356157,1317.2223489379462,550.3937477225663,772.9883628359399,2398.0360451412594,1038.3089511080618,1355.438520349209,1098.8022847691755,1746.8025621876598,1727.6659004037842,1405.4549819864496,1633.9537943891723,826.6839867458153,909.5270957914033,701.9484147588555,702.5854317018394,981.8625929394883,939.9259578406607,495.4948955593508,840.6837175821207,1118.9720672038018,970.8375842809601,799.0658387468645,1575.6103362840015,317.0693660867322,768.4497864642669,482.951030505182,1012.482880023557,464.87713829644633,397.22768613224366,756.1871113044043
835,8893.8487818634,7486.36039903984,1351.8869883623438,312.73229387388733,363.03965859902104,647.9267262919132,277.8237588764282,293.53763823158124,1805.0865148112578,487.98058626064903,386.29159250719016,1181.487600217816,341.49623932984184,400.0283828128181,592.5378959051616,555.5031078511679,361.25101016899646,2079.4641596343176,2754.2428742489756,538.2957405336726,966.2835202342336,623.2391004239516,795.844427905139,163.62503513897457,621.4653906918431,576.0397910855118,159.96292515685357,356.87240658148517,318.48099490223376,0.0,0.0,1261.7613307239117,336.290272839987,196.82603273420278,437.62142500587436,325.96567914389493,448.528955370435,157.96488178317827,510.5291026837963,238.08378163645722,722.3087580789509,1008.1942591977034,225.28608531569472,630.2519072194759,578.7099376076224,545.4743260160367,455.60046483256696,220.67021722905338,1328.0724876974061,562.0653185956012,772.3933681939881,2359.086575652717,1000.8028288593849,1384.5949713250768,1075.5583949233844,1681.1064130724267,1735.22381954975,1430.3269516010203,1605.5095678055393,928.436012011821,485.588840466648,671.3736174441315,699.4979880594756,1322.537187098783,913.4781783908631,203.57429402800904,834.3754813164542,1141.7391864825884,971.6924588778976,799.1052954680566,1586.2655037438408,321.6621640584318,773.8052085934373,486.80097587220826,977.1067021646976,469.1750149984849,409.48236511767294,760.7147425728674
836,9442.021323194727,6813.310413195091,1188.34868378346,518.775460296473,377.1578295932337,560.7240537443013,148.07905363061906,292.3229706358753,1796.6336390046292,493.2094044320125,447.3211725416276,1202.8626117732272,424.29042608166725,383.6136299780758,602.640481312649,547.4859085687665,364.69505514982916,2208.121358288289,2724.1226125131957,731.9840813584154,967.8642502673649,526.8887585881365,762.1415476545491,153.86725581015236,638.9131724070163,203.5281189136217,174.29104188349152,379.1652008464516,310.50972405639544,64.29484518461625,149.50042180114156,1007.7272496169969,221.7546480423937,135.86077344630158,449.100773884764,335.36333392871114,459.0880347038785,159.36464002520583,664.513774524671,251.6811902021505,864.0795068888536,1008.8134148691361,231.7344935698684,627.5204548098238,136.40074268538643,511.782570942421,458.0256556379163,247.46019631930466,1282.4413554303233,552.3697506394794,759.6538839016707,2370.2296188252985,1038.8712557121798,1353.31268249832,1098.2142461954586,1759.1133406276026,1708.2168791742301,1410.118744607892,1623.2627159659216,896.879232705826,920.1741475079414,686.9471997575919,280.7190628107503,1033.0447224359891,839.4834283778795,960.6429200453078,847.8650570768845,1110.8784210713773,974.6422134876693,763.3919771554017,1603.1716117489104,316.13004755224915,784.7099289865699,471.10485085598316,1012.7418970363586,463.20628337887433,400.12898513536464,783.4572193392625
837,9295.101285029394,6702.023649179019,1271.5747898434765,420.98535626566763,352.3038772555657,708.9280548954691,144.61186182057708,289.38615648213886,1993.5908527483418,472.8014785442511,479.89132799084746,1216.8456294911155,442.4873622351574,383.1331415170275,611.9759005755776,550.0735312628656,376.42154752398244,2143.475936431486,2687.1967015117407,648.6575992366156,941.0149067815305,669.6571247926827,770.8032350091075,159.38405717585653,619.7024685425938,584.6402400112156,156.46170425436867,380.28409670890596,317.11622082967773,140.82780261586066,0.0,1463.351736391723,283.4988947549051,142.49592633949288,445.54790069104735,326.4664967638618,439.03716812954616,168.62189429135395,649.4166546300074,234.55984463102607,404.11473476030613,996.7204913539113,230.27795668431514,610.2640384350161,442.447836911461,508.3738711789088,470.2637959228487,227.01550196061805,1338.7736896779413,555.793433026587,757.9005864015073,2337.950297672254,1034.0778025924067,1323.1209929233173,1075.4864576853686,1723.0073770492436,1685.6400829088561,1403.8062311195622,1616.9331976868264,832.2599141279381,617.1621626553339,679.9235144115534,638.0573311999104,1133.780167854181,765.2212028868599,842.0187729906248,844.1466822754629,1096.2283647991517,1002.4570688175502,783.5193488740152,1589.8456210166244,313.5912611664472,765.7299893684522,469.7610002297407,1000.6915799552844,467.7343225455236,392.3876848443247,772.0320075337568
838,8858.330466531675,7866.091326762166,1373.6324967874239,370.035440292089,368.46301027280276,574.2650170736025,150.62750940223708,294.0972526917742,2066.6483651521485,473.1942580826572,386.06566359505956,1221.448858033555,456.62239631855135,386.3666050932703,612.4643659185176,555.9477743276705,210.47723269656296,1824.5830126397416,2635.9414933178837,814.8482442099908,969.2490237406514,739.7417861227912,785.4429194073547,159.85352103078617,611.5294377961725,490.8576939446082,159.56542646190894,391.356782642015,321.13744085399605,153.4159565655665,0.0,1340.3130371902398,142.1615510456133,72.11078547138185,428.35406844173394,328.7787475435757,457.4368982077352,161.86469926379937,652.0480664427696,228.39070276060156,718.8068225551159,1008.2969605229875,229.94459812269474,621.6498346671285,499.42387990178815,528.5797369303739,450.8551007793233,235.50045797559352,1352.1069741913336,546.3876069601534,771.210370566048,2371.0408649658416,1009.6597662595893,1338.2554404652806,1084.5728493616275,1724.2877970062752,1694.497743243064,1406.8835993424048,1621.4646200233226,940.4986794277568,694.1763453882853,671.6266259809744,207.62264374202226,885.8805568268779,1051.24930297253,872.3261531514729,868.958405139546,1119.4172339744814,994.9648609338341,804.5218805066936,1580.0025360488405,325.3565505822871,757.8409126523246,473.5635277803384,1022.1740701863312,468.7260619041689,399.64893642635445,765.9715170560291
839,9080.908995996388,7477.241876327096,1140.9933204760007,508.0023108367521,455.1423777625329,651.4303697390538,143.7670050577301,298.3109893284497,1850.4009511858567,467.4887767658273,250.82501277540837,1185.3350638892762,534.7200348519557,398.1212098851194,611.5995026468845,555.4892977089494,356.88401826969107,1411.6735166075632,2718.338496490852,137.06920934810267,979.9034280921923,753.7004473689749,780.240297386013,163.52436264531394,618.2672879363124,586.5635195145228,162.85405758549416,390.4885617829742,322.54433353515384,70.35528385303695,0.0,1470.1651896679878,538.4185559823018,274.50901514711546,455.71749458631064,330.9131073549417,448.75366752816905,153.60894889579805,622.8482149491608,247.1802611339137,476.836286795647,1014.2261498302802,233.8836138184451,630.3867108158827,580.9638060385477,518.9837404447509,453.84774307082364,232.0501330898931,1298.0959609599586,523.9857869259927,759.4298155211854,2318.4321868279803,1025.4897868491535,1361.0013810010746,1081.6015047621304,1746.5847217830121,1709.7826026604628,1424.2222394650648,1591.266564360589,905.948734831156,415.2650429540918,702.863515379525,707.3223430143936,1085.5653268598917,904.729870843296,840.2113010153691,880.997597824189,1082.8500737009176,993.8996907669135,772.7927720540372,1581.9675182608896,316.58943304729695,777.5532536953094,484.500011641829,998.3332138289612,468.9729792598449,389.93836905394124,782.3066786781196
840,9108.683583424889,7735.890597725538,1513.366040304192,350.96720180933625,376.20831986245753,490.0241597061503,0.0,297.8035820144896,1468.2225851446358,485.0569955655915,457.8204524750996,1206.626429501001,159.35772725714529,394.5561904453895,576.1626039833229,541.2342090383645,400.0516712862657,2067.963622249934,2740.5111360012647,793.7029521646903,973.5768947701989,661.4730507376297,768.8557244506079,162.22361575534387,634.6384167228653,571.4792002014942,156.15751238547006,371.170561936489,309.49993371463694,70.26776791053983,65.01215093726809,1204.165988999231,585.599272269262,67.25068287025672,455.45764748341253,335.18551904483286,475.5682459188059,156.67404376101496,432.6747560900109,244.07371736997692,714.5064692188156,1001.6900757721285,228.8242755813248,629.0503064756413,510.57897595807094,501.8518523801162,449.7269229362058,223.40297036046087,1317.4761090058596,539.4723821166126,770.3322496820156,2385.1801879850254,1010.1054719599096,1345.1815780138097,1093.2678860808073,1728.4820927749788,1723.8726025655023,1415.394735622209,1617.0677213572899,830.7186344110246,533.0811325264497,661.6425759847883,133.1446765727018,950.8444757235254,964.9211376602937,616.3641544760443,852.072228333468,1125.0027022350105,982.7754765376767,794.7970775557851,1606.2282549571225,308.0507417812084,788.6961292832898,480.7210061932621,1016.6702117453291,460.4774309621288,396.2896786038917,768.1848081152672
841,9163.641299843739,7662.749380957021,1378.0817163799195,357.07667011600813,384.95598835141806,569.837116925311,284.34765575271314,0.0,2516.8494201219305,490.895482690166,485.3876967768659,1190.2645483056447,235.81180180712863,388.9045379526195,614.3602933360792,548.611140170658,296.9396092518342,1319.5313300934663,2674.953552161477,806.7879220356172,974.8525694723421,545.4613222312332,792.6328335195291,151.7522778452093,637.8848035424622,595.3648182249416,168.62352596560856,289.3913145623755,316.90032904019563,0.0,224.95713243452946,1448.5329188619253,148.5925894944844,135.93262939039298,460.55228314877877,323.90013629184733,448.27713658093523,157.05923678066324,649.2857656166411,239.58011400734244,928.5919252775535,929.6779975922462,228.2785358317106,619.87376744371,564.2138939009556,535.2711387907525,454.27176105349747,235.5969723473554,1314.3674052469676,547.8573764125663,769.0048365655261,2329.785487574162,1014.367284917816,1354.6719744513334,1097.6247310748477,1710.447496159385,1681.376160119832,1412.6862943343685,1632.6114780230696,908.6091398677308,559.3116062286938,691.9964464348226,277.2540969991294,1024.3179326461386,826.7761081543483,834.6978695479938,831.3505339916833,1104.8240588314773,1006.301228040671,799.0061261614812,1567.4995803807587,335.2773791327791,792.7585002212836,466.9556453985162,988.8960314891826,479.46018694609916,392.1303120092372,749.3455090008357
842,9310.716148967273,7808.849122002652,1440.8907290776021,359.2826921055785,363.96887771354335,504.07266054875834,135.32195504034394,297.0551728114658,1707.0398215068105,488.97315180229066,385.88463084164016,1192.1665887596112,311.84183190705403,394.9979661716395,607.7442075691213,551.1979508889099,359.4549869165872,1708.3935167343943,2730.647930089981,725.2824168738017,993.1130623572473,501.5684760128871,801.3250430648625,169.0983862226584,610.4417846679106,551.1930389049759,158.8314114574541,391.88935951233503,306.6087216888669,71.86326164676055,0.0,1362.5345115341754,568.5253511375487,68.75300828243418,468.69109293838164,327.4903239868661,471.1834956223033,155.96766916913865,507.00663567749393,236.7278622731928,729.6480004811183,1010.297213531869,236.03458889728088,636.8702202127065,494.7350148855674,548.5797604062764,447.3223029811238,230.10421115357852,1317.261702955856,600.7091941734861,755.3398040057747,2360.239764562685,1011.2718055143575,1348.4755473269875,1099.1736577390832,1737.0799857668892,1724.9737931959567,1415.2802106527433,1630.9085148123504,651.3092537937871,677.5304048797597,699.499823223264,401.63178062719373,1038.6692496314329,1062.979584036733,1022.6984267590943,842.7970826046612,1091.2237275052528,984.0883686053037,774.4477311860285,1630.903297478331,321.8215009776112,793.2534149532663,480.3558819120615,978.9095852017458,468.5186529237029,410.0255226990679,735.0522153926544
843,9152.518930788567,7614.18451825099,1336.6057655983489,427.37673614948386,302.623467591795,732.7013485591559,141.83849350776106,286.14386181827075,1787.472743248598,479.93062272494456,389.3447343437824,1191.805485940509,298.8020102368963,379.2786728952118,622.8882817125007,565.8131642640153,364.82465766778296,1413.4605802054123,2733.55404180581,583.3671784245835,895.1900540206585,527.3534998450873,781.7767596693799,169.01250712350765,586.9695536535272,564.0465945252092,165.88002654708023,395.42467101697486,315.40732600139705,0.0,137.60695093174505,1785.017516243422,283.52918876455016,139.5279886476145,460.178008879781,329.6263525812409,463.98827618651455,165.24665073486938,652.273189280983,249.6118590733672,502.70067889623783,768.4539056240019,231.03810922585524,626.2745918492283,585.5697940725418,530.8254310988038,452.9528527092274,233.12319200085116,1347.4366338394411,572.0443306036583,767.4954532912437,2339.5839549218545,1025.3906939428198,1350.2726104140786,1096.2592747789545,1704.6354473214465,1758.7953242387048,1406.6008157054157,1648.360749055152,900.9521602113757,890.8014818502495,676.8288447666575,557.5341270387983,980.0128838509372,866.3649893023259,598.4369459770019,883.2413523952666,1101.1248150452354,978.181484641025,789.4309831352266,1584.5516412683442,322.1854239743566,773.7501707904609,480.5614290135373,997.743768679605,478.1224043156275,392.53284680031163,767.7582267622863
844,8610.037601049338,7635.640236567476,1614.3146140093415,209.28305998994318,387.01249682563343,510.7481221878284,212.635010421867,300.94774062196166,1582.7666849703871,477.1573745071631,392.87866852521836,1216.8784294330746,441.60356353512134,395.06170492532584,610.7492461908271,543.1855494968551,373.1835263093045,1575.0154437790443,2679.7683889609784,446.534060163523,954.1145697800348,835.7598909145388,783.4991252207815,160.18070809132627,623.946006116546,590.591975543585,164.862291330319,380.77214706632634,312.52201774785794,138.49529319496887,75.37691796064315,1621.9997628390765,569.8205292241516,202.28039825845065,456.4245313260849,330.04401787924394,439.60781084475235,154.27517550048077,428.2441250042964,241.00643662051363,586.3765752717595,881.9385908848606,235.98677455977253,630.5785370111437,358.03090512536113,523.2929728421868,470.7470949674496,232.15965893074457,1306.1307729766265,563.2045666458914,748.3861281830343,2363.9752927971954,1034.4399316902084,1353.04825636796,1103.1077034541481,1748.441863193164,1701.8299916015192,1429.5782901389543,1617.2204133487962,429.40839504234,813.5366393718961,674.9284672687855,813.7228411689229,1376.1177022824709,844.897422654894,1025.9333889284885,835.4571642133707,1083.232365903045,984.4595712819637,797.8788046026264,1622.953946376598,316.95588357965124,784.3605832198066,482.95430975378576,989.4063460055435,464.28243539300814,395.4360425618807,779.2377604622039
845,9246.871788559518,7645.213251693768,1274.2284246091597,430.4262916789452,386.377521540242,505.68065451952987,146.93013333719017,284.71022137756347,1594.2044042982725,473.5547214774725,452.59256492177883,1205.2126554155743,457.0591460761902,403.76830740354444,604.4746275786024,582.6006171069671,342.58411070987256,1992.0719773340716,2727.8401210258653,424.1745289642079,950.8675404948211,674.1413481563195,769.7459527488282,161.48322445439365,620.541746343819,580.0551809455853,155.17522577867192,384.80140229230517,312.3223738897036,132.8513396227089,138.32995579202174,1905.8209854657855,282.8260334697685,65.4093495283722,456.45001905420577,331.0944705392431,436.71511400755315,154.39852074399093,572.8812116527379,237.02213120827372,793.0294215094794,1027.5438446816015,229.62143286728104,621.8491730329307,292.8381793681071,518.1850119290548,464.4628590920914,227.91705527134292,1310.4848996242517,572.2211237017883,755.911750262409,2356.236813630317,1011.8625200036618,1337.9226973082114,1074.129646686376,1693.6205764384563,1739.1668907079606,1395.461269705474,1609.713019778649,634.5363533121208,916.797154133543,676.3096348392177,488.7732793383475,816.2101796312018,840.468342716402,328.0770862923554,876.4072279653693,1083.9432240842038,987.5951486145647,786.6219585928078,1608.7192392109387,319.19524749883055,771.1648477222107,463.1758407967141,1010.4885194408304,467.23430778433163,419.85140833014617,748.1613442711725
