,法学部,経済学部,A群（思想文化）,B群（歴史文化_日本史学）,C群（歴史文化_東洋史学）,D群（歴史文化_西洋史学）,E群（歴史文化_考古学）,F群（歴史文化_美術史学）,G群（言語文化）,H群（心理学）,I群（社会心理学）,J群（社会学）,基礎教育学,比較教育社会学,教育実践・政策学,教育心理学,身体教育学,薬学部,医学,健康総合科学,超域文化科学,地域文化研究,総合社会科学,数理自然科学,物質基礎科学,統合生命科学,認知行動科学,Ａ 群,Ｂ 群,教養学科国際日本研究コース,学際科学科国際環境学コース,生命化学・工学,応用生物学,森林生物科学,水圏生物科学,動物生命システム科学,生物素材化学,緑地環境学,森林環境資源科学,木質構造科学,生物・環境工学,農業・資源経済学,フィールド科学,国際開発農学,獣医学課程獣医学,社会基盤学Ａ（設計・技術戦略）,社会基盤学Ｂ（政策・計画）社会基盤学Ｃ,社会基盤学Ｃ（国際プロジェクト）,建築学,都市環境工学（環境共生・国際公共衛生・水・環境ﾊﾞｲｵ）,都市計画（都市と地域の分析・計画・ﾃﾞｻﾞｲﾝ）,機械工学A（ﾃﾞｻﾞｲﾝ・ｴﾈﾙｷﾞｰ・ﾀﾞｲﾅﾐｸｽ）,機械工学B,航空宇宙学,精密工学,電子情報工学,電気電子工学,応用物理・物理工学,計数工学・数理/ｼｽﾃﾑ情報,マテリアル工学A,マテリアル工学B,マテリアル工学C (ﾅﾉ・機能ﾏﾃﾘｱﾙ）,応用化学,化学システム工学,化学生命工学,システム創成A,システム創成B,システム創成C,数学,情報科学,物理学,天文学,地球惑星物理学,地球惑星環境学,化学,生物化学,生物情報科学,生物学
770,73.98347797632024,74.28661795709932,76.60650396499798,70.02800821554013,71.76207442418382,80.98214935650559,73.00782998042482,71.87366479805569,74.96164793810325,78.47869671894523,77.65397076043817,75.32771053993639,75.29392022160927,80.65885356755967,76.03640965150342,80.6735656059415,71.67871206832929,70.69772246220528,75.07382551871119,73.69457240919289,81.23705398220342,74.8462954135489,78.11201885849854,79.00665680100275,77.67710117563288,71.46697828161163,77.28951468030743,80.60824010250776,80.07788277732914,0.0,76.43439614238872,71.4574645954244,70.61509551969269,0.0,76.1173283275548,81.52748216175783,76.9432999645678,82.07465996669389,74.13357218668983,80.5524014671589,71.21396414595537,77.13944699480223,76.60603867863693,77.76480175786335,70.61593053444471,78.46537750829485,72.88404509402663,79.90323684967798,76.72658165288516,79.46879927667165,76.26766031695436,77.17198686134331,78.68712643209311,76.62500098553043,79.42643101472291,72.56163501335186,71.65610107030386,83.09039560067839,77.65953820612512,70.61394136363846,70.07249700026577,76.42965227553744,70.18130704049915,76.69043716525879,76.15944589921929,68.8672199745256,76.33236510202225,79.13793371117707,73.1410928465425,79.40723035830032,77.4216256620788,80.93798685660278,77.48963515891693,75.67791846956456,75.6463918798082,77.44218535227462,80.2008526668438,76.23912547706706
771,74.0945755842553,74.23640662536172,75.74197574355792,70.36679644608144,75.7113205656095,81.82711557906454,68.5865419333426,74.21724496065794,73.08428437003441,81.31129383939567,77.73246598517048,75.51390652339995,73.10276182866387,76.74851583246563,73.41477419397415,79.60350796058633,76.89270579487233,72.80863117639095,76.46089495051027,70.98461057575986,78.1950872730727,76.27120992420356,78.52171066164445,83.23103933041233,80.69707213271815,71.78458528631057,83.71307937593426,78.43429414564532,77.37370056817176,0.0,0.0,70.28929589120142,69.1970840085909,0.0,75.16848713075399,82.48731790309859,72.45890478672942,79.65348660669557,73.11215768226396,81.39335039681337,69.47114666216156,76.14753748576268,77.16239105646122,79.38589153917877,71.61018679739536,78.39016495261266,75.67042827903374,76.85581986384857,75.66907582234879,78.05543001417449,77.29093183666592,77.32292958601818,77.79409694532883,73.77007760535805,78.7993133815838,71.38790679791377,70.92929460423264,82.15567829301484,77.6171216727206,70.99464288444545,69.11538798345093,78.91351199310004,68.8526043441442,73.55953258632739,80.43485259866205,67.96554534424584,76.84841706686517,78.723321964104,74.83414992047344,80.63026519769217,75.83690135266313,80.5745257902101,77.57259182729331,79.27891973866123,77.88631673690249,76.9635329152621,80.47584712065142,78.32973954864752
772,74.09776017712097,73.2940097130041,75.17335607605898,71.57995115897317,74.75786228552553,79.14349698804996,68.96365231251937,72.3720562894674,75.06169636274322,79.59455854122835,79.3339470906488,76.18049626272659,73.77249992727708,81.23562274884932,75.59739895315194,81.51910163015125,76.19653696588144,71.26017485453025,73.8124238629308,72.70570695597603,82.82549084272003,74.26366452567778,79.41187005857829,80.1913685134845,79.99378459910784,74.72758221916693,78.55025829974663,74.84245047360017,82.12453820326762,75.30129762204278,0.0,69.88662520818815,70.76923767753053,68.19125709845437,75.62213483568014,82.22614954229573,75.71967622432896,78.95026110326616,70.47151216430292,78.78891727447406,70.1798874537492,77.16512141938333,77.0854424827423,79.60541010585897,72.59518361753157,76.73316154789255,76.95533452162083,75.5326541320827,75.2106197044708,79.2761179399121,78.28800417194842,75.56445438683366,78.64234217030972,72.7035465700506,76.06674587220482,70.38257038932637,72.11839459372904,82.32003613251574,75.83929981792683,69.39170901183442,66.50843618088697,76.41798572275732,68.05508623545651,73.00226720061472,77.73108233100348,67.25344891953601,76.95351875939349,79.44534578890388,76.06368528890133,78.04496718872996,77.51951592591543,77.75710425963736,80.53537225305894,78.90635853225261,76.3780577057292,79.4790021939808,78.31118088894668,75.9051525031265
773,74.09862591320538,73.68615878904164,76.2148194186302,72.51150411698308,75.31489990413009,80.21877067440293,71.33411391509175,71.48645865244524,75.3252266916215,81.43490689808475,74.48266808719784,75.40179543945007,73.46293241919882,78.70006889214969,77.9534503394376,79.77687807086791,72.29356746459162,69.87649764562795,77.01582792290701,72.50444672357982,82.23725074821256,77.10765556515209,77.47763768801633,85.67895217912262,76.72989833051935,68.47574273174014,82.57289824065319,79.1236973320833,80.68020333856404,77.74247885889415,73.37987710467289,71.78973556670259,73.37777561179526,70.1027028606058,77.81818506078582,85.14080499983467,74.98199926238529,76.51005111044026,72.52895654668889,83.9199417442885,71.40351795779972,76.37071889164223,76.5613168803232,77.6865223989318,70.87645186615475,77.71380666784172,75.52927867325819,77.36210083446562,75.02568606380768,79.66577367762352,77.83049125704613,77.38001503529016,78.2951559587889,75.54577327288291,78.24917669798178,71.43478939140196,71.72124898559196,82.92594299864227,76.40373494161742,69.13648076866272,67.67451283058891,76.41215929600384,71.72431998078781,76.02145951106802,74.3146129046239,68.64806259857784,77.75055152040795,79.48482831597569,76.98699720080472,79.89019467460795,75.22365758920594,76.86382012452681,77.68694883298863,80.33115105194507,76.08010151287952,79.20585034625981,82.41435099187231,77.69752960925193
774,73.50969440799358,74.08463605419324,75.20261356843508,72.79936281867958,76.69073704535758,78.11821601897323,0.0,70.28983616036628,71.49275024934532,80.13027283594631,80.38284314621865,76.20973038591512,76.38754243363292,79.40006199089673,73.39166696861085,80.22074602514336,72.34046386978355,69.55148557809476,74.77651979252698,73.35098165144242,79.91533661086919,74.65015053547467,80.22753647314615,84.77664245348313,79.02392352186106,70.76557599409014,79.0962738302662,77.35696694106593,79.37161914343716,70.1441323910769,66.20406213307837,71.96982443945753,72.4445883027163,69.12901166323806,75.52344792760437,81.74439378836844,71.93742281024225,84.63055203695285,72.0510801015393,77.45290985715563,71.8549509376896,77.24961625818895,77.96810347519232,76.7163928041888,71.45530718342933,72.83768618273749,76.23359114205904,76.72941050482673,77.89958045230247,81.08918182660874,77.49919827502268,75.2475476816424,77.04813171899342,75.68869921552563,76.93117368665335,72.28450828772374,71.33094619453313,83.40455830083978,78.28901952604296,71.59770431632494,67.0973916201756,76.71532685171208,70.94401032746644,71.80866791444272,77.94058168615562,66.5822544162788,80.00707218954189,77.4944712545079,77.99757228367781,78.58289211475383,74.45222584575127,76.55208030961963,77.19399263525943,78.78499282636416,78.06099799466053,79.21525543884194,80.32793253735134,77.37387906628422
775,74.77311232914835,73.88314313910094,76.35352506882913,72.67010218711711,70.14822808302148,80.29776691800275,72.03399796568382,73.46656349260152,72.1465075013373,79.10426432016311,79.26979422230636,77.05150226111842,74.14709972474819,78.39623379051802,76.85026745650089,80.59401646693941,74.34585936103656,70.38994161946849,75.28304205815274,73.85237533662138,81.22101102967136,73.68875318116174,75.76961292277824,84.68244139298483,74.8653802170339,72.2211417348995,81.15224896264223,78.41505312511927,78.80661583532373,74.27676926682345,74.86384985227299,71.51380692351847,70.802826281979,63.983123352634564,76.0328914855573,84.70941366418356,73.64047516075891,78.80791493892255,71.77981811421873,81.52352715686312,70.6630736619355,76.03595022618491,75.71793578626686,78.39461615716459,71.66081277606789,73.98113817970417,74.06946641219247,78.54835712107143,76.74784398628131,80.27308530814345,74.18292914963158,76.03615459870042,77.66591090216768,75.79753559800743,78.04883531967424,70.90419011542258,72.24195077401076,82.17367340549865,76.85587598785906,69.2081964556796,67.97736286423509,73.78141685094937,69.45973341739774,73.1269327797359,75.42212620909821,68.48799561117289,78.32999205238734,78.73090426146862,76.44052498950624,80.00263333149398,75.9369010680003,76.36677307325665,78.92559270453212,81.02289011697607,75.76962153549199,77.82197290691137,81.32848084035739,77.37833880740163
776,73.8435676853899,74.14897588586547,75.21017032833714,70.46305720178694,73.72152464916473,81.08480781810589,73.3509415119213,69.6925111439428,75.06120823576991,78.85491667106163,76.5732185302511,76.75131970546755,71.89714606781465,80.03684652800538,73.63307012206798,78.28370831257345,76.62166965905975,70.45122041391348,75.45856867290519,74.46599247967721,82.16560895392769,72.9199841083016,78.03714946455706,80.8674102485419,78.52760485847271,72.560929738439,85.25655371616854,74.86280400997177,80.84024772241212,75.79192578496301,76.71829242476063,71.45279995408524,70.50665820199774,0.0,75.5547040693313,82.42464833116432,77.5045862224416,82.8293096571168,75.46450806686914,78.8344167123305,72.1218068365338,77.29036619959014,77.02731257153671,78.06594389433431,69.580975052399,72.48553860014742,72.83072874070793,81.68918823043272,78.36524954346966,83.18316172104163,78.64818081475998,76.29128689147718,79.30494320408698,75.79875429967274,78.13127605332181,73.44297212736716,71.55116613143882,81.75193478878246,74.54621437699642,69.90332336432652,69.86380569646316,74.56401749460699,69.90098935638574,73.14625159355221,76.61453757131677,69.73125416704329,78.40539815282264,77.9110758013326,76.54544954650613,80.10123549771436,76.08421980461782,74.2109916778954,77.31007146284313,79.2380405661341,75.72826807144261,79.32091868280385,81.41430539232368,75.15022735748055
777,75.0319100546859,73.34328689085291,78.07595780426338,73.1815526706032,73.64064711964045,80.31144667484159,71.64809987475402,72.09175107877225,73.36774341944775,78.87994916668208,78.6760103583112,73.38155893064626,71.48170924759397,77.2127984051697,78.45589243943171,77.37425310222336,74.2185617976149,71.04059154149226,75.41362684491692,74.45050059138755,80.54186761302468,75.58663378246894,80.33440452560663,78.79402553230258,78.28534626170602,69.64094753863927,82.60087913193854,76.40531902665103,78.43572876529757,77.15131780752621,78.01390146901991,70.6775141067895,71.80795941983303,70.02161022130106,76.09094144034101,84.54082107619423,74.70138746247727,79.92737690086824,69.32388138812271,82.29147160101805,70.57916520834914,75.50985606961136,78.21232189010077,78.02894276959086,73.00739244630735,78.11762167509592,77.66688028330167,76.53194014080225,75.06849155159838,76.40630172427863,76.11806548379147,76.61056504517771,77.4426050355018,74.23614176865766,75.39179133152659,71.64940047257248,70.63918792517478,81.77124734993342,76.51358591635312,69.97211228235427,69.5399877232512,75.83329080966917,68.47524304518198,73.07253680791682,74.95548944871967,67.51798098791456,77.2092805537379,78.47865093771462,73.5983876733919,80.71576909698886,76.3849497427519,78.22895092177266,77.57583705709897,79.00077234767193,77.35666433191889,80.48958442844348,78.46839681548451,77.49322646037629
778,73.9249511416428,74.05330816991318,78.35681545565751,74.39850716770695,74.69358265995682,80.69805454050996,73.3174718870215,74.3846564942093,74.49942847005644,79.33729608155554,85.67768790599564,75.99241298086501,76.78377445895055,82.32074837910127,75.83904606170357,78.30605805744429,75.119567027244,70.69493945318685,76.37417973126927,69.43285081907229,81.25469914102763,72.90586173461989,77.23365935144506,81.68435964188694,76.36022981117476,70.20716476034085,78.67435654490981,74.7428086439404,76.98896560566698,55.68249159190214,70.0110806191226,71.39420159548186,68.6611561900303,0.0,71.75731940994963,82.3861821208111,75.91493071668908,76.67361748716742,71.65749056483082,78.35851027939272,72.00013802664519,78.19915970962835,78.75811938439165,79.29727186363488,69.78927215694564,75.21146186805879,77.97694809820489,74.56071918710632,77.55813696427128,79.29837983629997,77.23816867900712,77.2607703146086,78.40969302453786,74.55449422535276,78.9944763377781,70.4029797803157,72.4643396363765,84.39190712019914,77.68634005165306,71.09372316234312,68.35644786490742,78.36152213413796,69.04468030600094,72.1847526733574,79.71891084014159,67.9736888942575,77.36784191655066,79.36236423970855,73.59442185983143,77.28398217304846,74.82051459859882,78.12847862446294,77.67649375111536,79.65970208051937,76.97558305770795,80.62243264164358,81.39406036953217,77.21978882359812
779,73.56312073112218,74.250724259893,77.5063551408659,77.4517827299903,74.51997705748633,77.79858943333309,75.16373542467977,75.45890416188166,73.24851501981114,80.41894333122497,77.02860618537895,77.38342790443765,75.26368202692869,79.40466232064628,76.48375984521937,79.1807697703168,75.1099042828098,70.58175819837473,75.56824947936099,72.08708549742619,80.65444455938152,75.35534022138076,76.66160957620016,78.9786802614359,77.49588341925872,70.8165552464567,79.68757917862317,76.75083358437868,80.13101741961214,72.46663884458916,0.0,71.53659104459568,72.35861992115937,75.61830524131352,74.85291453634643,80.92728642414112,74.40082459145138,80.66788010255577,70.91315053567297,79.79300301500446,71.46171367760856,77.15955816153203,79.24049288996208,77.13453548631377,73.69237418555751,73.95158569589026,77.5587307616508,73.29909921366279,77.15950052760788,79.7316575519098,77.29628681577675,74.10942815753465,78.69327487814513,72.87126379898933,79.42682992876203,71.31083038663964,72.04912291179973,81.55128326767051,74.4509494351656,68.86625807096951,68.39578697468946,74.72348337722676,70.68891397022762,73.56170417350387,73.40919455019657,68.2715409614991,80.19366788647062,79.22399455107676,72.3695846465524,78.36723464088072,76.21269472135407,79.64417681796508,76.97217811149446,80.9617308158778,75.50003508471153,78.41721205026795,77.08099758798573,75.05024586733919
780,74.4019987160342,74.38970459431864,76.38565392851103,73.0638104883163,76.20320498725034,79.54215023787661,70.25565535809608,71.16372417777774,73.68812062339077,79.81372785586329,78.34895741274558,77.59879491488489,76.78331154818089,76.77634634355381,77.10119093136298,77.94924665803008,76.42879507952814,70.22053694928137,76.02452444785162,71.90224427278096,79.44919324615763,74.26222790105462,76.19125275010754,80.17317500994426,78.1501318706854,71.48526933859782,78.58093924546367,75.1108398753127,79.88237836885733,72.81673517775678,0.0,72.03966566520222,68.9825332092869,66.93055390458188,76.86678835985491,82.31903472767422,74.55288852823736,80.46225568598723,73.88453176877272,79.64989138393561,70.16458883262322,78.2344972550434,79.2840659261801,78.31433961552038,0.0,82.00403634015528,74.18165507994668,74.0362010386491,77.7958589920683,76.26028681410092,77.211216655113,76.65174050426099,76.2897480939711,77.93004998172277,77.989590600865,70.94773514762281,70.90913342425577,82.90399267319196,78.00410828580607,71.66306138325214,69.00404594268333,77.06505896879406,67.24662336235299,78.23273339794679,76.93181027479831,68.20645683630065,75.18613662283755,79.91492785623065,76.6012334239412,80.0908064827499,75.5682212025973,77.57984822172634,77.64481141078723,77.57305395716621,76.35682842549762,76.7054676779824,77.74710622899973,78.11825953605282
781,74.37903631283024,73.15759916599038,75.15429443048659,75.92163639267856,74.0129846912661,81.9009117059334,70.7951590271524,74.0803238498822,73.93996534951137,81.89431231488742,77.14304319493374,77.72304009840711,70.05459136207993,78.600099416559,73.75399744490386,79.86240351526223,76.67964507430452,70.48571688415727,76.73797724087255,69.15673340217003,79.6064016857161,74.24965022056693,73.90851304958456,78.03935707480966,76.5157989470188,72.13440707576777,79.08903357630965,76.36753411789145,77.88061962952429,74.01667972776707,69.85141704022384,70.17961597266525,71.25029280775824,71.20967745551084,77.33139830571724,81.09544541243527,74.50879087914161,79.01617929717409,72.90195151680378,81.12235379543036,70.71337398260687,75.84134480716602,76.10918107209868,76.65042951067751,73.4170391392941,75.656179140947,74.04421542079884,84.01425242827243,77.42075599046687,81.17289042135212,75.56167592593823,77.62257479236568,79.83169401712556,78.42903585267764,78.60863995357934,71.47265527500987,71.69305746269207,81.80102113291926,76.39724200171489,71.80641386599706,67.65028463911277,77.11033955726148,67.25226281149507,74.89480850058699,75.77495738923886,69.49218601054837,75.94781063580132,78.30453133816675,77.28848743970148,78.96215841830397,74.90013955560686,79.0323938837827,78.38344643223762,76.22610905607138,75.02305384050962,77.62590187729171,79.92839884052907,76.10738987764543
782,75.11145781580035,73.26051253052236,74.33047348204938,70.64740077038046,72.86000495374812,78.57859146092082,69.16746561112707,67.29404981360271,74.4920664467081,79.45047583080596,75.82342927308608,74.24588721620216,73.02811645014637,80.43582734680734,75.72505226818927,79.91460065248428,73.27900030195461,70.61639327020671,76.24725310577894,72.3851187664121,81.3073259761651,75.26887922403196,74.42456956403038,78.47628942053106,75.04983796054456,73.7093698269574,83.37898986601562,75.07315139112715,77.4727718533569,71.48089195468401,75.81726720601972,70.816147285954,71.44702368940071,0.0,74.82858694574567,83.90743761314195,74.20392616715527,78.91076411418996,72.43957442245956,79.60106756808368,70.38158494862779,77.46170888501351,79.00702592760071,80.7436728131547,70.11114225605128,74.40563331537207,76.35817584761485,76.3885306059824,77.92816695305294,79.35719424745926,73.56808772526904,75.46995780786932,77.44025279991588,76.6476245717524,77.49857258151886,70.8769355994316,71.21302005960341,83.01217718991433,77.29264322004164,70.24936599091036,68.62617707724613,74.85937700218098,69.44782659782246,75.4657718545689,74.07896036842473,66.72698818808705,78.00240946856077,79.42680590558419,76.64321093732727,78.19484766038717,76.16484893930684,75.5189118969236,75.39090975705571,79.72422468995916,75.77543772769843,78.49470174966473,81.1698896735507,76.67072581292578
783,73.65427220136755,74.592109578345,74.97194176870316,73.53853943272802,76.80420832179793,83.88803426131781,68.47298348016501,72.90369471247213,76.08009442440299,81.21883377257618,78.81419537452513,76.37371571229025,75.01092973283714,78.83497628405034,75.62752446905797,81.08506901110067,74.32826570279126,71.77443074518212,75.30193138830863,71.01998445885754,81.56949038886272,74.26043781081607,78.10634945289789,79.27675626127188,80.21599588088381,74.10029024539784,78.94704762204526,77.26343789907739,84.75361927347139,71.59086024054406,71.7569815808243,70.85682784965712,72.4837275647133,0.0,76.38062075521532,82.61342974441061,74.92170659000368,79.09102671499821,72.95455359289498,80.83940338285545,69.31813352417288,79.68707987055244,76.4316411969199,80.36440982963649,72.20845835987014,75.90790895843293,73.98809397270492,77.6232813635752,76.1719827182929,80.61938639188247,76.37821953067476,76.71502785681498,79.64717041154412,74.3428268012852,77.81322148234092,72.3405303549563,71.6682356148374,82.96025186046714,77.53546448160213,72.08106518075728,69.97955368753836,76.28754067282793,70.81860843491603,73.04373586257091,75.49655951827987,68.52593955437268,78.37326317017987,80.06365343824685,75.96779841621392,81.86047076387156,78.59806178550477,80.82740473258276,76.09608110958801,78.85479117732672,77.3411282491174,79.17408092879974,78.18696774220611,77.11048512806352
784,74.43424918142338,74.06614755188359,77.60706512994868,74.6708080408911,70.94476119652897,78.50968587195413,70.41815059219103,71.70342700892405,72.64666825665293,80.9764969953944,77.64794790078314,77.21599903089115,74.15473559416834,75.39415619286083,77.9069856539589,77.25927588824275,73.01874925777521,71.76289253442071,77.29313846957353,73.16690454283061,80.55318022235049,72.0062641776665,76.28391622461453,75.15718620340763,77.40356640294111,71.75592862974727,79.64418585942762,77.80810012365023,78.85283122449911,0.0,70.40572546312582,69.92306555171884,71.87642971845635,67.75002570686007,77.12439090964745,86.09052326827288,71.92692000079411,78.8321854785348,71.57529024365239,80.53203618600571,70.3543559315852,77.01894578858591,75.18483804892732,79.14426815502625,72.81629828017054,74.49345395566948,77.81265897111095,75.12080727294857,75.62742606834888,80.27440043653421,77.37452761311485,76.64320498339112,78.36942655375354,74.02147707792145,77.70939258378198,70.21470912128028,70.03126745793564,82.82732789748916,78.52919319680618,72.19972860573827,69.15201410126447,77.46848437880313,68.03843668165382,75.78695034481174,75.64690859922668,68.56691422924953,77.26388047725459,78.53704122068784,76.02804411159481,80.23404846878982,73.45064860806161,73.48050414137708,76.20983698990587,81.17268426358255,76.1403280832383,81.46341660835868,80.6781845548766,75.6021013155517
785,74.10475661959721,73.4037573691605,74.11872006160996,69.91152509658964,78.50172729469904,78.92019365335133,69.97095997161446,71.8839264325241,75.55139248796407,79.88127146547843,79.47257436681076,76.62849743777895,71.90370919617364,80.79305221542046,72.3512547774594,78.12972884029769,74.91629973258401,70.10781427891862,75.54172459828041,73.32055523041139,80.48505983192662,75.10469701430685,75.48005987246043,80.6947461696043,78.64901822731638,68.44494844528793,79.0484939209673,75.29610732895424,80.14991556285761,66.25867478548153,73.30780946180492,72.1547600907249,67.6461459316146,63.93596438079878,73.34215354775908,81.27007979638564,72.3045208719398,77.71794208672587,69.17423909562713,79.18405032453092,71.66851871488659,77.2831432998099,77.45266610812637,77.84893915942222,72.75565075615087,77.25650220108994,74.7032917651748,68.71353029898347,76.72919726736994,78.16965654275025,76.80696324499957,75.19279204807285,76.55643441779456,73.37124067843592,77.48296127497885,71.6842225275425,70.30425230453625,82.16349091581539,77.69996445350492,70.13938102601097,68.25523043030016,76.89578590137731,68.88304845819404,74.68200975409107,75.3773539526351,66.2088426127331,75.5861538760675,78.77230504518171,73.86961051285739,78.75165876610687,77.17978839596685,79.86958954888823,76.58147516748893,78.69018459174653,76.51230884198391,79.26578041957255,79.8230329780727,76.97995801622918
786,74.23293328315455,74.5098142833532,74.62652885070395,70.75272340158448,74.59524503630527,84.16714809439318,73.94291797116101,73.13329134167866,74.56623112873113,78.26772096338941,77.3068289524702,75.20732618219589,69.28857503717106,78.28931514099318,74.2210565712204,77.59743468347168,70.60928338779543,71.1243811543188,75.60826241018258,71.5565956593354,79.27562478185553,75.0331813512462,80.29086458818385,83.10417972066958,78.59546262189943,73.5074824287939,78.36864838351707,78.58478141181469,80.00440294205679,70.96391539964497,68.15170618587192,71.21855900520407,71.35386491339126,77.08730475551388,76.00085321695617,83.38266650892395,79.87922828868471,83.33037945297049,69.46762204257752,82.02756011349554,71.35600730538259,77.54409794180054,78.10684057461044,77.97065601399353,71.4204529042131,76.20396394360156,75.06149798438837,78.54476475499942,77.71254252439125,80.21105814015208,73.91507210762427,75.70626321742468,78.40897419809345,74.17554232196899,78.1809061020921,71.59836149818157,72.41577072626212,83.46617167123021,77.11138781130902,70.24706955862406,69.30221689436974,79.95986361730212,71.27624899735552,72.98922828713376,76.69701508005603,69.54907263537939,77.87607585263025,79.50138914170735,77.03076687647832,82.18294969616468,74.95100763343224,84.14751641330169,79.18300738129722,79.02256012449696,75.89874802895172,78.07028818397885,80.9568070556606,76.40894586855771
787,74.27475126926271,72.99764427686081,76.12538850778714,71.54842198773827,73.68079673020807,79.74363965679242,66.52930654443738,70.0128937752577,73.0025653470286,79.48715000560178,76.86541799857177,75.51009496535299,73.8932391942927,78.88419808276615,75.36834374966749,80.44145514023262,73.19041473741537,71.53071602425487,77.3550634607938,71.52088727564104,80.84130249783266,74.63801548086504,77.60485704745292,76.35324700173206,78.52919195830677,72.48303929399165,80.71293638004448,74.15540469540586,78.0985862142539,72.5390937638849,69.34332517055829,70.89959464990132,70.81425540255523,69.49242550368561,75.89218576096715,80.85647363242767,74.41015250040607,85.04989929514043,72.00364692707349,80.58849694864358,74.6528370120454,77.17384021800146,78.88265776148295,79.41717073447006,74.19462017141655,76.67990744524452,75.82184719029836,75.0807672062127,77.05187292224343,76.7301131574474,76.24700999720517,76.76925849245234,78.07082933471072,73.63893998231043,79.77204207539002,72.6356825472981,72.95967619175144,83.54798651660231,75.99801397973606,73.41879774968501,69.8418332239086,78.11811008473134,67.83864757104004,76.29384174885625,75.08255713176678,69.44166069872882,78.98786725284468,80.41062728859872,77.7271581663546,79.19379095193062,77.47146963053876,81.09272636436873,75.66428648059419,79.246902310293,78.13920158639664,77.96552367912567,80.7063821434614,76.57970317497737
788,73.97025425995653,74.43279990453554,77.39928128764122,74.67985619633977,74.57187600168237,77.1998866676185,74.72245814891502,70.7785197035981,72.05409707441939,80.33737185525783,77.53995731786611,75.15261689712122,65.97532894962198,78.2044545839484,73.88465013384344,79.4860238362506,74.28356150907067,70.75562288602575,75.41227373891785,70.35694877666593,80.62496916073344,76.42098874185781,74.31823081002558,80.42753181475209,75.45693534748563,72.64366840477282,81.04040248556703,74.17166302387976,80.30580552904777,70.81800744841577,71.29441971663239,71.1343970792765,71.39069845551347,69.57539554491055,76.51042543042824,83.37623646263269,77.04915960487526,79.89484846065803,71.8739660780972,76.80923736939872,75.18469776101664,77.00062501688198,75.05731689588828,78.3224085530902,70.46441675529795,74.02398023478668,81.07327124801334,75.09055130589019,75.20862306519881,82.01597799082398,76.50076255171206,75.04194597545523,78.31568798460229,76.07951999438333,76.74308630362053,71.17030315388678,71.30537886049419,82.67899381073995,76.90503947075474,69.57574977768667,69.77713624496239,78.09153686972986,69.33172555081462,73.5406460148737,78.44417986699848,68.54316120614463,77.49918082741493,81.19268238949553,76.99176938713367,80.07939328351725,75.64106177842935,79.51350881718196,77.21228940926856,77.8549913156027,77.47437694206555,79.30640045432558,79.48703471358253,77.41393715866928
789,74.49108306869734,74.07526233621633,76.75312705361294,75.74633491520311,73.11776965797692,81.03565210336241,69.25038646811109,70.13004557576657,75.57245687354617,82.57157798856001,77.91867648688142,76.80146002518518,74.7755341776749,77.60474923398986,77.58451546173924,80.2137136209898,70.70408770020435,70.86711264976047,75.52273817436792,72.2487395668144,82.7519297242902,74.20403213938869,74.84668836852406,76.74256120625239,75.67546546610019,71.38516617648612,80.093540339018,78.32485827196244,76.13616436943914,69.5983731074443,78.49287662035633,70.56148228751948,73.44538952227772,67.23611802312422,76.59448749144376,86.01263430110812,73.65505218953112,80.25552651908723,71.57822799899901,77.99896696621366,72.67171362366403,79.2273519646726,75.41505536253464,79.26897201206233,69.68735013404992,71.04790665609544,78.39040327851188,73.39886903480215,77.4021668534677,80.10806271682067,77.16477798341927,76.48237100989404,77.85216832522782,75.67518230674763,79.42959258053058,72.4373322669342,72.8058427491613,82.30653509269098,76.38286303890816,69.91183164377463,69.17955952718764,75.58083821371936,67.75333555930509,73.6102701241989,75.25320379221246,66.7645296973947,75.93377526914604,78.98156547383165,73.92666723481317,79.67939511608238,76.65237827950233,79.06647676936747,79.63310428371003,77.79171626180211,77.7907520541526,77.96496166783265,77.59082090245116,76.14707543060162
790,74.39694605686383,74.28457815093338,76.10939600842335,69.42815448798731,74.4278805586398,79.45970628942777,0.0,70.96561508118091,73.99092379592282,83.42750322970139,77.42554551945989,74.7162952528056,71.18039976831481,75.06243547309221,76.08792581100823,78.36956160551365,70.69499319693503,72.95319290738628,74.72805919243132,72.42669131075385,81.6176939973879,74.45008317998662,76.00680854423976,80.81386972089248,79.54388836301413,68.9633060428904,82.21582437690921,73.21167136067172,80.51900485325291,70.02788419299274,71.73279602696249,72.84021383438727,76.58600283640006,0.0,76.20308003287249,80.57742910769142,77.22428507242167,77.44121681940287,73.48287097415961,81.42831131871435,68.76487840966195,77.76894721304804,76.20361474185914,78.5376812785831,72.83359659369475,68.74246709349308,78.15247911691105,80.6117128490449,75.12402587675463,81.76913665403393,75.96114937494006,76.50954644595137,77.75536975456905,76.60348490322009,77.92968563188114,72.00889829513342,71.24983292529753,83.90420398264476,76.37541726850785,70.85615800750861,69.58976360663506,75.92438368700817,70.73188725043718,73.39413651478931,76.7619900839333,67.91754554729441,76.03063742030695,78.89274365121955,75.25064772006897,79.30346920024624,75.80257978603069,79.2503493302508,77.3826762799753,79.22774736327746,77.12911850634845,79.10351015827942,80.11118416122952,76.91609155185422
